,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-04T04:00:00,False,49,,1 mph,SE,bkn,"Mostly cloudy, with a low around 49. Southeast wind around 1 mph."
1,Friday,2024-10-04T06:00:00,True,77,,1 to 5 mph,SW,sct,"Mostly sunny, with a high near 77. Southwest wind 1 to 5 mph. New rainfall amounts less than a tenth of an inch possible."
2,Friday Night,2024-10-04T18:00:00,False,50,40.0,5 mph,NW,bkn,"A chance of rain showers before midnight. Mostly cloudy, with a low around 50. Northwest wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-10-05T06:00:00,True,69,,3 to 8 mph,NW,few,"Sunny, with a high near 69. Northwest wind 3 to 8 mph."
4,Saturday Night,2024-10-05T18:00:00,False,44,,1 to 6 mph,NE,fog,"Patchy fog after 5am. Mostly clear, with a low around 44. Northeast wind 1 to 6 mph."
5,Sunday,2024-10-06T06:00:00,True,73,30.0,3 to 12 mph,S,rain_showers,"A chance of rain showers after 2pm. Sunny, with a high near 73. Chance of precipitation is 30%."
6,Sunday Night,2024-10-06T18:00:00,False,50,90.0,5 to 10 mph,SW,tsra_sct,"A chance of rain showers before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 50. Chance of precipitation is 90%."
7,Monday,2024-10-07T06:00:00,True,65,,5 to 10 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 65."
8,Monday Night,2024-10-07T18:00:00,False,44,,3 to 9 mph,W,rain_showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 44."
9,Tuesday,2024-10-08T06:00:00,True,61,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
10,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
11,Wednesday,2024-10-09T06:00:00,True,59,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 59. Chance of precipitation is 30%."
12,Wednesday Night,2024-10-09T18:00:00,False,41,30.0,3 to 8 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
13,Thursday,2024-10-10T06:00:00,True,60,,6 to 12 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 60."
