,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-21T01:00:00,False,61,,6 mph,SE,bkn,"Mostly cloudy, with a low around 61. Southeast wind around 6 mph."
1,Saturday,2024-09-21T06:00:00,True,78,20.0,8 mph,SE,rain_showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 78. Southeast wind around 8 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday Night,2024-09-21T18:00:00,False,60,50.0,6 mph,SE,tsra_sct,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 11pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 60. Southeast wind around 6 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Sunday,2024-09-22T06:00:00,True,77,20.0,6 mph,SE,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 77. Southeast wind around 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
4,Sunday Night,2024-09-22T18:00:00,False,56,,5 to 8 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind 5 to 8 mph."
5,Monday,2024-09-23T06:00:00,True,70,30.0,8 to 12 mph,S,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 70. Chance of precipitation is 30%."
6,Monday Night,2024-09-23T18:00:00,False,55,60.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Cloudy, with a low around 55. Chance of precipitation is 60%."
7,Tuesday,2024-09-24T06:00:00,True,66,60.0,10 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 66. Chance of precipitation is 60%."
8,Tuesday Night,2024-09-24T18:00:00,False,56,70.0,9 mph,SE,tsra,"Rain showers likely before 2am, then showers and thunderstorms likely. Cloudy, with a low around 56. Chance of precipitation is 70%."
9,Wednesday,2024-09-25T06:00:00,True,70,70.0,10 mph,SE,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a high near 70. Chance of precipitation is 70%."
10,Wednesday Night,2024-09-25T18:00:00,False,59,50.0,5 to 9 mph,SE,tsra,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Cloudy, with a low around 59. Chance of precipitation is 50%."
11,Thursday,2024-09-26T06:00:00,True,72,50.0,7 mph,S,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 72. Chance of precipitation is 50%."
12,Thursday Night,2024-09-26T18:00:00,False,56,40.0,6 mph,SE,tsra,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 56. Chance of precipitation is 40%."
13,Friday,2024-09-27T06:00:00,True,74,30.0,3 to 8 mph,SE,rain_showers,"A chance of rain showers. Partly sunny, with a high near 74. Chance of precipitation is 30%."
