,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-30T18:00:00,False,56,,3 mph,E,bkn,"Mostly cloudy, with a low around 56. East wind around 3 mph."
1,Tuesday,2024-10-01T06:00:00,True,74,,3 to 9 mph,SE,bkn,"Partly sunny, with a high near 74. Southeast wind 3 to 9 mph."
2,Tuesday Night,2024-10-01T18:00:00,False,56,40.0,8 mph,SE,rain_showers,"A chance of rain showers after 2am. Mostly cloudy, with a low around 56. Southeast wind around 8 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday,2024-10-02T06:00:00,True,67,50.0,6 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 67. Southwest wind around 6 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday Night,2024-10-02T18:00:00,False,50,40.0,3 mph,NW,fog,"A chance of rain showers before 8pm, then patchy fog between 1am and 4am. Mostly cloudy, with a low around 50. Northwest wind around 3 mph. Chance of precipitation is 40%."
5,Thursday,2024-10-03T06:00:00,True,75,,2 to 6 mph,S,few,"Sunny, with a high near 75."
6,Thursday Night,2024-10-03T18:00:00,False,51,,5 mph,S,sct,"Partly cloudy, with a low around 51."
7,Friday,2024-10-04T06:00:00,True,77,,2 to 6 mph,S,sct,"Mostly sunny, with a high near 77."
8,Friday Night,2024-10-04T18:00:00,False,50,30.0,5 mph,W,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 50. Chance of precipitation is 30%."
9,Saturday,2024-10-05T06:00:00,True,68,30.0,3 to 9 mph,NW,sct,"A chance of rain showers before 8am. Mostly sunny, with a high near 68. Chance of precipitation is 30%."
10,Saturday Night,2024-10-05T18:00:00,False,43,,2 to 7 mph,W,few,"Mostly clear, with a low around 43."
11,Sunday,2024-10-06T06:00:00,True,70,,3 to 9 mph,S,few,"Sunny, with a high near 70."
12,Sunday Night,2024-10-06T18:00:00,False,50,30.0,8 mph,S,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 50. Chance of precipitation is 30%."
13,Monday,2024-10-07T06:00:00,True,68,30.0,8 to 12 mph,SW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 68. Chance of precipitation is 30%."
