,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-11T23:00:00,False,51,,6 to 10 mph,SW,sct,"Partly cloudy. Low around 51, with temperatures rising to around 57 overnight. Southwest wind 6 to 10 mph."
1,Saturday,2024-10-12T06:00:00,True,63,,7 to 12 mph,NW,sct,"Mostly sunny, with a high near 63. Northwest wind 7 to 12 mph."
2,Saturday Night,2024-10-12T18:00:00,False,41,80.0,1 to 6 mph,E,rain,"Rain after 2am. Mostly cloudy, with a low around 41. East wind 1 to 6 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Sunday,2024-10-13T06:00:00,True,57,100.0,6 mph,E,rain_showers,"Rain before 8am, then rain showers. Cloudy, with a high near 57. East wind around 6 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
4,Sunday Night,2024-10-13T18:00:00,False,42,90.0,6 mph,N,rain_showers,"Rain showers. Cloudy, with a low around 42. North wind around 6 mph. Chance of precipitation is 90%."
5,Columbus Day,2024-10-14T06:00:00,True,52,60.0,7 to 16 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 52. Chance of precipitation is 60%."
6,Monday Night,2024-10-14T18:00:00,False,36,50.0,6 to 15 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 50%."
7,Tuesday,2024-10-15T06:00:00,True,50,60.0,8 to 15 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 50. Chance of precipitation is 60%."
8,Tuesday Night,2024-10-15T18:00:00,False,36,60.0,7 to 14 mph,W,rain_showers,"Rain showers likely. Cloudy, with a low around 36. Chance of precipitation is 60%."
9,Wednesday,2024-10-16T06:00:00,True,50,60.0,9 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 50. Chance of precipitation is 60%."
10,Wednesday Night,2024-10-16T18:00:00,False,37,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 37. Chance of precipitation is 30%."
11,Thursday,2024-10-17T06:00:00,True,60,,5 to 8 mph,W,sct,"Mostly sunny, with a high near 60."
12,Thursday Night,2024-10-17T18:00:00,False,39,,5 mph,SW,few,"Mostly clear, with a low around 39."
13,Friday,2024-10-18T06:00:00,True,63,,2 to 6 mph,SW,few,"Sunny, with a high near 63."
