,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-07T15:00:00,True,63,20.0,13 mph,NW,rain_showers,"A slight chance of rain showers before 5pm. Mostly cloudy, with a high near 63. Northwest wind around 13 mph. Chance of precipitation is 20%."
1,Tonight,2024-10-07T18:00:00,False,42,,2 to 9 mph,W,bkn,"Mostly cloudy, with a low around 42. West wind 2 to 9 mph."
2,Tuesday,2024-10-08T06:00:00,True,62,30.0,2 to 12 mph,W,rain_showers,"A chance of rain showers after 8am. Partly sunny, with a high near 62. West wind 2 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-10-08T18:00:00,False,40,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 40. West wind 2 to 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-10-09T06:00:00,True,62,30.0,2 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 62. West wind 2 to 10 mph. Chance of precipitation is 30%."
5,Wednesday Night,2024-10-09T18:00:00,False,40,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
6,Thursday,2024-10-10T06:00:00,True,57,,6 to 12 mph,NW,sct,"Mostly sunny, with a high near 57."
7,Thursday Night,2024-10-10T18:00:00,False,39,,2 to 8 mph,NW,few,"Mostly clear, with a low around 39."
8,Friday,2024-10-11T06:00:00,True,66,,3 to 7 mph,W,few,"Sunny, with a high near 66."
9,Friday Night,2024-10-11T18:00:00,False,48,,5 mph,SW,sct,"Partly cloudy, with a low around 48."
10,Saturday,2024-10-12T06:00:00,True,73,,5 to 12 mph,W,sct,"Mostly sunny, with a high near 73."
11,Saturday Night,2024-10-12T18:00:00,False,45,,3 to 9 mph,NW,rain_showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 45."
12,Sunday,2024-10-13T06:00:00,True,64,30.0,5 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 64. Chance of precipitation is 30%."
13,Sunday Night,2024-10-13T18:00:00,False,43,50.0,6 to 9 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 43. Chance of precipitation is 50%."
