,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-26T17:00:00,True,70,20.0,5 mph,NW,rain_showers,"Isolated rain showers. Cloudy, with a high near 70. Northwest wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-09-26T18:00:00,False,56,20.0,0 to 3 mph,N,fog,"Isolated rain showers between 8pm and 9pm, then patchy fog. Mostly cloudy, with a low around 56. North wind 0 to 3 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Friday,2024-09-27T06:00:00,True,76,,3 mph,E,bkn,"Patchy fog before 9am. Partly sunny, with a high near 76. East wind around 3 mph."
3,Friday Night,2024-09-27T18:00:00,False,60,30.0,3 mph,E,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 60. East wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday,2024-09-28T06:00:00,True,74,40.0,3 to 7 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 74. Southeast wind 3 to 7 mph. Chance of precipitation is 40%."
5,Saturday Night,2024-09-28T18:00:00,False,60,40.0,6 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a low around 60. Chance of precipitation is 40%."
6,Sunday,2024-09-29T06:00:00,True,72,30.0,7 mph,SE,bkn,"A chance of rain showers before 8am. Mostly cloudy, with a high near 72. Chance of precipitation is 30%."
7,Sunday Night,2024-09-29T18:00:00,False,56,,5 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 56."
8,Monday,2024-09-30T06:00:00,True,76,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 76."
9,Monday Night,2024-09-30T18:00:00,False,55,50.0,6 mph,SE,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 55. Chance of precipitation is 50%."
10,Tuesday,2024-10-01T06:00:00,True,72,50.0,6 to 9 mph,SE,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 72. Chance of precipitation is 50%."
11,Tuesday Night,2024-10-01T18:00:00,False,54,60.0,8 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 60%."
12,Wednesday,2024-10-02T06:00:00,True,66,50.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 66. Chance of precipitation is 50%."
13,Wednesday Night,2024-10-02T18:00:00,False,47,30.0,3 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 47. Chance of precipitation is 30%."
