,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-04T16:00:00,True,59,,14 mph,S,bkn,"Mostly cloudy, with a high near 59. South wind around 14 mph, with gusts as high as 24 mph."
1,Tonight,2024-11-04T18:00:00,False,50,20.0,8 to 13 mph,S,sct,"Partly cloudy, with a low around 50. South wind 8 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 20%."
2,Tuesday,2024-11-05T06:00:00,True,74,,8 to 12 mph,S,few,"Sunny, with a high near 74. South wind 8 to 12 mph."
3,Tuesday Night,2024-11-05T18:00:00,False,59,,9 mph,S,few,"Mostly clear, with a low around 59. South wind around 9 mph."
4,Wednesday,2024-11-06T06:00:00,True,74,70.0,8 to 12 mph,SW,rain_showers,"Rain showers likely after 7am. Mostly cloudy, with a high near 74. Southwest wind 8 to 12 mph. Chance of precipitation is 70%."
5,Wednesday Night,2024-11-06T18:00:00,False,47,50.0,2 to 7 mph,W,sct,"A chance of rain showers before 7pm. Partly cloudy, with a low around 47. Chance of precipitation is 50%."
6,Thursday,2024-11-07T06:00:00,True,60,,5 to 9 mph,NW,sct,"Mostly sunny, with a high near 60."
7,Thursday Night,2024-11-07T18:00:00,False,39,,5 mph,W,few,"Mostly clear, with a low around 39."
8,Friday,2024-11-08T06:00:00,True,62,,3 to 13 mph,W,few,"Sunny, with a high near 62."
9,Friday Night,2024-11-08T18:00:00,False,38,,5 to 8 mph,NW,sct,"Partly cloudy, with a low around 38."
10,Saturday,2024-11-09T06:00:00,True,55,,6 mph,NW,sct,"Mostly sunny, with a high near 55."
11,Saturday Night,2024-11-09T18:00:00,False,36,,2 to 6 mph,E,rain_showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 36."
12,Sunday,2024-11-10T06:00:00,True,59,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 50%."
13,Sunday Night,2024-11-10T18:00:00,False,46,70.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 46. Chance of precipitation is 70%."
