,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-03T16:00:00,True,54,,2 mph,N,few,"Sunny, with a high near 54. North wind around 2 mph."
1,Tonight,2024-11-03T18:00:00,False,35,,1 to 7 mph,SE,sct,"Partly cloudy, with a low around 35. Southeast wind 1 to 7 mph."
2,Monday,2024-11-04T06:00:00,True,61,,8 to 16 mph,SE,bkn,"Partly sunny, with a high near 61. Southeast wind 8 to 16 mph."
3,Monday Night,2024-11-04T18:00:00,False,51,,9 to 14 mph,S,sct,"Partly cloudy, with a low around 51. South wind 9 to 14 mph, with gusts as high as 25 mph."
4,Tuesday,2024-11-05T06:00:00,True,72,,9 to 13 mph,S,few,"Sunny, with a high near 72. South wind 9 to 13 mph."
5,Tuesday Night,2024-11-05T18:00:00,False,58,40.0,12 mph,S,rain_showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 58. Chance of precipitation is 40%."
6,Wednesday,2024-11-06T06:00:00,True,70,50.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 70. Chance of precipitation is 50%."
7,Wednesday Night,2024-11-06T18:00:00,False,44,30.0,5 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 44. Chance of precipitation is 30%."
8,Thursday,2024-11-07T06:00:00,True,61,,2 to 6 mph,NW,sct,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 61."
9,Thursday Night,2024-11-07T18:00:00,False,40,,3 mph,NW,few,"Mostly clear, with a low around 40."
10,Friday,2024-11-08T06:00:00,True,61,,5 to 10 mph,W,few,"Sunny, with a high near 61."
11,Friday Night,2024-11-08T18:00:00,False,40,,7 mph,NW,sct,"Partly cloudy, with a low around 40."
12,Saturday,2024-11-09T06:00:00,True,58,,7 mph,NW,sct,"Mostly sunny, with a high near 58."
13,Saturday Night,2024-11-09T18:00:00,False,38,,5 mph,SW,rain_showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 38."
