,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-12-02T14:00:00,True,34,20,5 mph,W,snow,"A slight chance of snow showers after 5pm. Partly sunny, with a high near 34. West wind around 5 mph. Chance of precipitation is 20%."
1,Tonight,2024-12-02T18:00:00,False,23,40,5 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 23. West wind around 5 mph. Chance of precipitation is 40%. New snow accumulation of less than half an inch possible."
2,Tuesday,2024-12-03T06:00:00,True,36,60,5 to 10 mph,NW,snow,"Snow showers likely. Mostly cloudy, with a high near 36. Northwest wind 5 to 10 mph. Chance of precipitation is 60%. New snow accumulation of less than one inch possible."
3,Tuesday Night,2024-12-03T18:00:00,False,23,30,5 mph,W,snow,"A chance of snow showers before 1am. Mostly cloudy, with a low around 23. West wind around 5 mph. Chance of precipitation is 30%. New snow accumulation of less than half an inch possible."
4,Wednesday,2024-12-04T06:00:00,True,36,70,6 to 13 mph,S,snow,"Snow showers likely after 7am. Mostly cloudy, with a high near 36. South wind 6 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 70%. New snow accumulation of around one inch possible. Little or no ice accumulation expected."
5,Wednesday Night,2024-12-04T18:00:00,False,26,90,13 mph,S,snow,"Snow showers likely before 10pm, then rain and snow showers. Mostly cloudy, with a low around 26. Chance of precipitation is 90%. New snow accumulation of 1 to 2 inches possible. Little or no ice accumulation expected."
6,Thursday,2024-12-05T06:00:00,True,36,90,13 to 21 mph,W,snow,"Rain and snow showers. Mostly cloudy, with a high near 36. Chance of precipitation is 90%. New snow accumulation of 1 to 2 inches possible."
7,Thursday Night,2024-12-05T18:00:00,False,21,80,14 to 18 mph,W,snow,"Snow showers. Mostly cloudy, with a low around 21. Chance of precipitation is 80%. New snow accumulation of less than half an inch possible."
8,Friday,2024-12-06T06:00:00,True,30,50,12 to 17 mph,NW,snow,"A chance of snow showers. Partly sunny, with a high near 30. Chance of precipitation is 50%."
9,Friday Night,2024-12-06T18:00:00,False,18,30,6 to 9 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 18. Chance of precipitation is 30%."
10,Saturday,2024-12-07T06:00:00,True,33,50,6 to 9 mph,SW,snow,"A chance of snow showers. Mostly cloudy, with a high near 33. Chance of precipitation is 50%."
11,Saturday Night,2024-12-07T18:00:00,False,21,50,7 mph,SW,snow,"A chance of snow showers. Mostly cloudy, with a low around 21. Chance of precipitation is 50%."
12,Sunday,2024-12-08T06:00:00,True,36,40,8 mph,SW,snow,"A chance of snow showers. Partly sunny, with a high near 36. Chance of precipitation is 40%."
13,Sunday Night,2024-12-08T18:00:00,False,25,30,6 mph,S,snow,"A chance of snow showers. Mostly cloudy, with a low around 25. Chance of precipitation is 30%."
