,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-20T05:00:00,False,44,,3 mph,SE,ovc,"Cloudy, with a low around 44. Southeast wind around 3 mph."
1,Wednesday,2024-11-20T06:00:00,True,60,20.0,3 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 4pm. Cloudy, with a high near 60. Southeast wind 3 to 7 mph. Chance of precipitation is 20%."
2,Wednesday Night,2024-11-20T18:00:00,False,37,100.0,3 to 9 mph,SW,rain,"A slight chance of rain showers before 7pm, then rain. Cloudy, with a low around 37. Southwest wind 3 to 9 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
3,Thursday,2024-11-21T06:00:00,True,45,90.0,2 to 9 mph,N,rain,"Rain. Cloudy, with a high near 45. North wind 2 to 9 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible."
4,Thursday Night,2024-11-21T18:00:00,False,34,100.0,10 mph,NW,snow,"Rain before 7pm, then rain and snow. Cloudy, with a low around 34. Northwest wind around 10 mph. Chance of precipitation is 100%."
5,Friday,2024-11-22T06:00:00,True,42,90.0,12 mph,NW,rain_showers,"Rain before 7am, then rain showers. Cloudy, with a high near 42. Chance of precipitation is 90%."
6,Friday Night,2024-11-22T18:00:00,False,33,70.0,7 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 33. Chance of precipitation is 70%."
7,Saturday,2024-11-23T06:00:00,True,45,80.0,7 to 13 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 45. Chance of precipitation is 80%."
8,Saturday Night,2024-11-23T18:00:00,False,35,80.0,12 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 80%."
9,Sunday,2024-11-24T06:00:00,True,48,30.0,9 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 48. Chance of precipitation is 30%."
10,Sunday Night,2024-11-24T18:00:00,False,34,,5 to 8 mph,W,rain_showers,"A slight chance of rain showers before 1am. Mostly cloudy, with a low around 34."
11,Monday,2024-11-25T06:00:00,True,50,40.0,5 to 8 mph,SW,rain_showers,"A chance of rain showers after 7am. Mostly cloudy, with a high near 50. Chance of precipitation is 40%."
12,Monday Night,2024-11-25T18:00:00,False,38,50.0,6 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 50%."
13,Tuesday,2024-11-26T06:00:00,True,52,50.0,7 to 10 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 52. Chance of precipitation is 50%."
