,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-02T20:00:00,False,49,,2 mph,S,fog,"Patchy fog after 9pm. Mostly cloudy, with a low around 49. South wind around 2 mph."
1,Thursday,2024-10-03T06:00:00,True,72,,2 to 6 mph,S,few,"Patchy fog before 10am. Sunny, with a high near 72. South wind 2 to 6 mph."
2,Thursday Night,2024-10-03T18:00:00,False,51,,5 mph,S,fog,"Patchy fog after 5am. Partly cloudy, with a low around 51. South wind around 5 mph."
3,Friday,2024-10-04T06:00:00,True,77,,5 mph,SW,sct,"Patchy fog before 9am. Mostly sunny, with a high near 77. Southwest wind around 5 mph."
4,Friday Night,2024-10-04T18:00:00,False,52,40.0,3 mph,NW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 52. Northwest wind around 3 mph. Chance of precipitation is 40%."
5,Saturday,2024-10-05T06:00:00,True,69,20.0,3 to 8 mph,NW,few,"A slight chance of rain showers before 8am. Sunny, with a high near 69. Chance of precipitation is 20%."
6,Saturday Night,2024-10-05T18:00:00,False,45,,1 to 6 mph,NE,few,"Mostly clear, with a low around 45."
7,Sunday,2024-10-06T06:00:00,True,74,,2 to 10 mph,S,few,"Patchy fog before 7am. Sunny, with a high near 74."
8,Sunday Night,2024-10-06T18:00:00,False,52,70.0,6 to 9 mph,SW,tsra_sct,"Showers and thunderstorms likely after 8pm. Mostly cloudy, with a low around 52. Chance of precipitation is 70%."
9,Monday,2024-10-07T06:00:00,True,65,70.0,6 to 10 mph,W,rain_showers,"Rain showers likely. Mostly sunny, with a high near 65. Chance of precipitation is 70%."
10,Monday Night,2024-10-07T18:00:00,False,44,40.0,3 to 9 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 44. Chance of precipitation is 40%."
11,Tuesday,2024-10-08T06:00:00,True,59,,5 to 10 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 59."
12,Tuesday Night,2024-10-08T18:00:00,False,40,,3 to 8 mph,W,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 40."
13,Wednesday,2024-10-09T06:00:00,True,60,,5 to 12 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 60."
