,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-12T23:00:00,False,41,90.0,3 mph,E,rain_showers,"Rain showers after 2am. Mostly cloudy, with a low around 41. East wind around 3 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
1,Sunday,2024-10-13T06:00:00,True,54,90.0,3 to 7 mph,E,rain_showers,"Rain showers. Cloudy, with a high near 54. East wind 3 to 7 mph. Chance of precipitation is 90%. New rainfall amounts between 1 and 2 inches possible."
2,Sunday Night,2024-10-13T18:00:00,False,41,80.0,8 mph,N,rain_showers,"Rain showers. Cloudy, with a low around 41. North wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
3,Columbus Day,2024-10-14T06:00:00,True,52,70.0,7 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 52. Northwest wind 7 to 14 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
4,Monday Night,2024-10-14T18:00:00,False,36,50.0,6 to 13 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Northwest wind 6 to 13 mph. Chance of precipitation is 50%."
5,Tuesday,2024-10-15T06:00:00,True,50,60.0,7 to 14 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 50. Chance of precipitation is 60%."
6,Tuesday Night,2024-10-15T18:00:00,False,36,80.0,7 to 13 mph,W,rain_showers,"Rain showers. Cloudy, with a low around 36. Chance of precipitation is 80%."
7,Wednesday,2024-10-16T06:00:00,True,48,70.0,9 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 48. Chance of precipitation is 70%."
8,Wednesday Night,2024-10-16T18:00:00,False,36,30.0,3 to 10 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 36. Chance of precipitation is 30%."
9,Thursday,2024-10-17T06:00:00,True,58,,5 to 8 mph,NW,sct,"Mostly sunny, with a high near 58."
10,Thursday Night,2024-10-17T18:00:00,False,37,,5 mph,W,few,"Mostly clear, with a low around 37."
11,Friday,2024-10-18T06:00:00,True,65,,5 mph,SW,few,"Sunny, with a high near 65."
12,Friday Night,2024-10-18T18:00:00,False,41,,3 mph,S,few,"Mostly clear, with a low around 41."
13,Saturday,2024-10-19T06:00:00,True,69,,3 to 7 mph,S,few,"Sunny, with a high near 69."
