,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-11T12:00:00,True,69,,6 mph,W,skc,"Sunny, with a high near 69. West wind around 6 mph."
1,Tonight,2024-10-11T18:00:00,False,52,,6 to 9 mph,SW,sct,"Partly cloudy, with a low around 52. Southwest wind 6 to 9 mph."
2,Saturday,2024-10-12T06:00:00,True,63,,8 to 12 mph,NW,sct,"Mostly sunny, with a high near 63. Northwest wind 8 to 12 mph."
3,Saturday Night,2024-10-12T18:00:00,False,41,70.0,1 to 6 mph,NE,rain,"Rain likely and drizzle likely after 2am. Partly cloudy, with a low around 41. Northeast wind 1 to 6 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Sunday,2024-10-13T06:00:00,True,60,90.0,3 to 8 mph,SE,tsra,"Periods of rain and periods of drizzle before 5pm, then periods of rain and a slight chance of thunderstorms. Mostly cloudy, with a high near 60. Southeast wind 3 to 8 mph. Chance of precipitation is 90%."
5,Sunday Night,2024-10-13T18:00:00,False,43,80.0,8 mph,N,tsra,"Periods of rain and a slight chance of thunderstorms before 2am, then rain showers likely. Mostly cloudy, with a low around 43. Chance of precipitation is 80%."
6,Columbus Day,2024-10-14T06:00:00,True,52,60.0,9 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 52. Chance of precipitation is 60%."
7,Monday Night,2024-10-14T18:00:00,False,37,60.0,6 to 12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Chance of precipitation is 60%."
8,Tuesday,2024-10-15T06:00:00,True,50,60.0,7 to 13 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 50. Chance of precipitation is 60%."
9,Tuesday Night,2024-10-15T18:00:00,False,36,60.0,6 to 12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 36. Chance of precipitation is 60%."
10,Wednesday,2024-10-16T06:00:00,True,52,50.0,7 to 13 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 50%."
11,Wednesday Night,2024-10-16T18:00:00,False,36,30.0,2 to 8 mph,W,sct,"A chance of rain showers before 8pm. Partly cloudy, with a low around 36. Chance of precipitation is 30%."
12,Thursday,2024-10-17T06:00:00,True,60,,3 to 8 mph,W,sct,"Mostly sunny, with a high near 60."
13,Thursday Night,2024-10-17T18:00:00,False,38,,5 mph,W,sct,"Partly cloudy, with a low around 38."
