,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-07T04:00:00,False,51,20.0,5 mph,NW,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 51. Northwest wind around 5 mph. Chance of precipitation is 20%."
1,Thursday,2024-11-07T06:00:00,True,58,,6 to 10 mph,NW,bkn,"Partly sunny, with a high near 58. Northwest wind 6 to 10 mph."
2,Thursday Night,2024-11-07T18:00:00,False,40,,5 mph,SW,few,"Mostly clear, with a low around 40. Southwest wind around 5 mph."
3,Friday,2024-11-08T06:00:00,True,61,,6 to 15 mph,W,sct,"Mostly sunny, with a high near 61. West wind 6 to 15 mph, with gusts as high as 25 mph."
4,Friday Night,2024-11-08T18:00:00,False,34,20.0,7 to 14 mph,NW,rain_showers,"A slight chance of rain showers between 7pm and 1am. Mostly cloudy, with a low around 34. Northwest wind 7 to 14 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
5,Saturday,2024-11-09T06:00:00,True,51,,2 to 7 mph,N,few,"Sunny, with a high near 51."
6,Saturday Night,2024-11-09T18:00:00,False,34,,1 to 6 mph,SE,sct,"Partly cloudy, with a low around 34."
7,Sunday,2024-11-10T06:00:00,True,56,60.0,6 to 10 mph,S,rain_showers,"Rain showers likely after 1pm. Mostly cloudy, with a high near 56. Chance of precipitation is 60%."
8,Sunday Night,2024-11-10T18:00:00,False,45,90.0,6 to 9 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 90%."
9,Veterans Day,2024-11-11T06:00:00,True,62,50.0,6 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 62. Chance of precipitation is 50%."
10,Monday Night,2024-11-11T18:00:00,False,44,50.0,7 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 44. Chance of precipitation is 50%."
11,Tuesday,2024-11-12T06:00:00,True,55,,6 to 9 mph,NW,rain_showers,"A slight chance of rain showers before 1pm. Partly sunny, with a high near 55."
12,Tuesday Night,2024-11-12T18:00:00,False,35,,5 mph,NE,sct,"Partly cloudy, with a low around 35."
13,Wednesday,2024-11-13T06:00:00,True,57,,5 to 12 mph,SE,rain_showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 57."
