,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-20T16:00:00,True,83,,3 mph,SE,few,"Sunny, with a high near 83. Southeast wind around 3 mph."
1,Tonight,2024-09-20T18:00:00,False,60,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 60. Southeast wind 2 to 6 mph."
2,Saturday,2024-09-21T06:00:00,True,81,30.0,7 mph,SE,tsra_hi,"A slight chance of rain showers between 4pm and 5pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 81. Southeast wind around 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday Night,2024-09-21T18:00:00,False,59,60.0,5 mph,SE,tsra_sct,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 59. Southeast wind around 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Sunday,2024-09-22T06:00:00,True,77,20.0,6 mph,SE,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 77. Southeast wind around 6 mph. Chance of precipitation is 20%."
5,Sunday Night,2024-09-22T18:00:00,False,56,,5 to 8 mph,SE,bkn,"Mostly cloudy, with a low around 56."
6,Monday,2024-09-23T06:00:00,True,70,30.0,8 to 12 mph,S,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 70. Chance of precipitation is 30%."
7,Monday Night,2024-09-23T18:00:00,False,55,60.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Cloudy, with a low around 55. Chance of precipitation is 60%."
8,Tuesday,2024-09-24T06:00:00,True,66,60.0,10 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 66. Chance of precipitation is 60%."
9,Tuesday Night,2024-09-24T18:00:00,False,56,70.0,9 mph,SE,tsra,"Rain showers likely before 2am, then showers and thunderstorms likely. Cloudy, with a low around 56. Chance of precipitation is 70%."
10,Wednesday,2024-09-25T06:00:00,True,70,70.0,10 mph,SE,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a high near 70. Chance of precipitation is 70%."
11,Wednesday Night,2024-09-25T18:00:00,False,59,50.0,5 to 9 mph,SE,tsra,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Cloudy, with a low around 59. Chance of precipitation is 50%."
12,Thursday,2024-09-26T06:00:00,True,72,50.0,7 mph,S,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 72. Chance of precipitation is 50%."
13,Thursday Night,2024-09-26T18:00:00,False,56,40.0,6 mph,SE,tsra,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 56. Chance of precipitation is 40%."
