,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-24T16:00:00,True,54,,8 mph,NW,few,"Sunny, with a high near 54. Northwest wind around 8 mph."
1,Tonight,2024-10-24T18:00:00,False,33,,1 to 7 mph,N,skc,"Clear, with a low around 33. North wind 1 to 7 mph."
2,Friday,2024-10-25T06:00:00,True,61,,1 to 5 mph,S,few,"Patchy fog between 7am and 8am. Sunny, with a high near 61. South wind 1 to 5 mph."
3,Friday Night,2024-10-25T18:00:00,False,46,40.0,2 to 6 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 46. Southwest wind 2 to 6 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday,2024-10-26T06:00:00,True,57,30.0,7 to 15 mph,NW,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 57. Northwest wind 7 to 15 mph. Chance of precipitation is 30%."
5,Saturday Night,2024-10-26T18:00:00,False,35,30.0,5 to 12 mph,NW,few,"A chance of rain showers before 8pm. Mostly clear, with a low around 35. Chance of precipitation is 30%."
6,Sunday,2024-10-27T06:00:00,True,54,,6 to 12 mph,W,sct,"Mostly sunny, with a high near 54."
7,Sunday Night,2024-10-27T18:00:00,False,32,,2 to 8 mph,N,sct,"Partly cloudy, with a low around 32."
8,Monday,2024-10-28T06:00:00,True,57,,2 to 6 mph,SE,few,"Sunny, with a high near 57."
9,Monday Night,2024-10-28T18:00:00,False,40,,5 to 8 mph,S,sct,"Partly cloudy, with a low around 40."
10,Tuesday,2024-10-29T06:00:00,True,64,,8 to 14 mph,S,bkn,"Partly sunny, with a high near 64."
11,Tuesday Night,2024-10-29T18:00:00,False,50,,8 to 13 mph,S,bkn,"Mostly cloudy, with a low around 50."
12,Wednesday,2024-10-30T06:00:00,True,73,,12 mph,S,bkn,"Partly sunny, with a high near 73."
13,Wednesday Night,2024-10-30T18:00:00,False,55,,6 to 9 mph,SW,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 55."
