,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-20T17:00:00,True,59,,7 mph,SE,bkn,"Mostly cloudy, with a high near 59. Southeast wind around 7 mph. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-20T18:00:00,False,38,100.0,3 to 8 mph,SW,rain_showers,"Rain showers after 8pm. Mostly cloudy, with a low around 38. Southwest wind 3 to 8 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
2,Thursday,2024-11-21T06:00:00,True,43,100.0,2 to 9 mph,N,rain,"A slight chance of rain showers before 7am, then rain. Mostly cloudy, with a high near 43. North wind 2 to 9 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
3,Thursday Night,2024-11-21T18:00:00,False,34,100.0,10 mph,NW,snow,"Rain before 7pm, then rain and snow. Cloudy, with a low around 34. Northwest wind around 10 mph, with gusts as high as 22 mph. Chance of precipitation is 100%. New rainfall amounts between three quarters and one inch possible."
4,Friday,2024-11-22T06:00:00,True,41,90.0,7 to 10 mph,N,snow,"Rain before 7am, then rain and snow. Cloudy, with a high near 41. North wind 7 to 10 mph, with gusts as high as 21 mph. Chance of precipitation is 90%."
5,Friday Night,2024-11-22T18:00:00,False,32,70.0,7 mph,NW,rain_showers,"Rain likely before 7pm, then rain showers likely. Mostly cloudy, with a low around 32. Chance of precipitation is 70%."
6,Saturday,2024-11-23T06:00:00,True,47,70.0,6 to 13 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 47. Chance of precipitation is 70%."
7,Saturday Night,2024-11-23T18:00:00,False,37,70.0,12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Chance of precipitation is 70%."
8,Sunday,2024-11-24T06:00:00,True,47,30.0,7 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 47. Chance of precipitation is 30%."
9,Sunday Night,2024-11-24T18:00:00,False,33,,6 mph,SW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 33."
10,Monday,2024-11-25T06:00:00,True,52,40.0,5 to 8 mph,SW,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 52. Chance of precipitation is 40%."
11,Monday Night,2024-11-25T18:00:00,False,37,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 37. Chance of precipitation is 50%."
12,Tuesday,2024-11-26T06:00:00,True,48,60.0,8 to 13 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 48. Chance of precipitation is 60%."
13,Tuesday Night,2024-11-26T18:00:00,False,31,60.0,9 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 31. Chance of precipitation is 60%."
