,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-15T22:00:00,False,38,70.0,7 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 38. Northwest wind around 7 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
1,Wednesday,2024-10-16T06:00:00,True,49,60.0,7 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 49. Northwest wind 7 to 14 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-10-16T18:00:00,False,35,20.0,1 to 9 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 35. Northwest wind 1 to 9 mph. Chance of precipitation is 20%."
3,Thursday,2024-10-17T06:00:00,True,58,,2 to 7 mph,NW,sct,"Areas of frost between 8am and 9am. Mostly sunny, with a high near 58. Northwest wind 2 to 7 mph."
4,Thursday Night,2024-10-17T18:00:00,False,34,,1 to 5 mph,NW,few,"Patchy frost after 4am. Mostly clear, with a low around 34. Northwest wind 1 to 5 mph."
5,Friday,2024-10-18T06:00:00,True,64,,2 to 6 mph,NW,few,"Areas of frost before 9am. Sunny, with a high near 64."
6,Friday Night,2024-10-18T18:00:00,False,36,,3 mph,E,few,"Mostly clear, with a low around 36."
7,Saturday,2024-10-19T06:00:00,True,69,,3 mph,SW,few,"Sunny, with a high near 69."
8,Saturday Night,2024-10-19T18:00:00,False,40,,2 mph,S,few,"Mostly clear, with a low around 40."
9,Sunday,2024-10-20T06:00:00,True,70,,1 to 6 mph,SW,few,"Sunny, with a high near 70."
10,Sunday Night,2024-10-20T18:00:00,False,43,,3 mph,SW,few,"Mostly clear, with a low around 43."
11,Monday,2024-10-21T06:00:00,True,74,,5 mph,SW,few,"Sunny, with a high near 74."
12,Monday Night,2024-10-21T18:00:00,False,47,,3 mph,S,few,"Mostly clear, with a low around 47."
13,Tuesday,2024-10-22T06:00:00,True,72,,3 to 8 mph,S,sct,"Mostly sunny, with a high near 72."
