,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-26T22:00:00,False,56,20.0,1 mph,NW,fog,"A slight chance of rain showers before 11pm, then patchy fog. Mostly cloudy, with a low around 56. Northwest wind around 1 mph. Chance of precipitation is 20%."
1,Friday,2024-09-27T06:00:00,True,76,,3 mph,E,bkn,"Patchy fog before 9am. Partly sunny, with a high near 76. East wind around 3 mph."
2,Friday Night,2024-09-27T18:00:00,False,60,30.0,3 mph,E,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 60. East wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-09-28T06:00:00,True,74,40.0,3 to 7 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 74. Southeast wind 3 to 7 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday Night,2024-09-28T18:00:00,False,60,40.0,6 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a low around 60. Southeast wind around 6 mph. Chance of precipitation is 40%."
5,Sunday,2024-09-29T06:00:00,True,72,30.0,7 mph,SE,bkn,"A chance of rain showers before 8am. Mostly cloudy, with a high near 72. Chance of precipitation is 30%."
6,Sunday Night,2024-09-29T18:00:00,False,56,,5 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 56."
7,Monday,2024-09-30T06:00:00,True,76,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 76."
8,Monday Night,2024-09-30T18:00:00,False,55,50.0,6 mph,SE,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 55. Chance of precipitation is 50%."
9,Tuesday,2024-10-01T06:00:00,True,72,50.0,6 to 9 mph,SE,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 72. Chance of precipitation is 50%."
10,Tuesday Night,2024-10-01T18:00:00,False,54,60.0,8 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 60%."
11,Wednesday,2024-10-02T06:00:00,True,66,50.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 66. Chance of precipitation is 50%."
12,Wednesday Night,2024-10-02T18:00:00,False,47,30.0,3 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 47. Chance of precipitation is 30%."
13,Thursday,2024-10-03T06:00:00,True,69,,5 to 9 mph,W,few,"Sunny, with a high near 69."
