,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-27T05:00:00,False,57,,1 mph,SE,fog,"Patchy fog. Mostly cloudy, with a low around 57. Southeast wind around 1 mph."
1,Friday,2024-09-27T06:00:00,True,77,,3 mph,E,bkn,"Patchy fog before 9am. Mostly cloudy, with a high near 77. East wind around 3 mph."
2,Friday Night,2024-09-27T18:00:00,False,60,30.0,3 mph,E,rain_showers,"A chance of rain showers after 2am. Mostly cloudy, with a low around 60. East wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-09-28T06:00:00,True,75,30.0,3 to 8 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 75. Southeast wind 3 to 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday Night,2024-09-28T18:00:00,False,60,30.0,7 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 60. Southeast wind around 7 mph. Chance of precipitation is 30%."
5,Sunday,2024-09-29T06:00:00,True,73,30.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 73. Chance of precipitation is 30%."
6,Sunday Night,2024-09-29T18:00:00,False,57,,5 mph,SE,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 57."
7,Monday,2024-09-30T06:00:00,True,75,,2 to 6 mph,SE,bkn,"Mostly cloudy, with a high near 75."
8,Monday Night,2024-09-30T18:00:00,False,57,50.0,6 mph,SE,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 57. Chance of precipitation is 50%."
9,Tuesday,2024-10-01T06:00:00,True,71,60.0,8 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 71. Chance of precipitation is 60%."
10,Tuesday Night,2024-10-01T18:00:00,False,54,60.0,7 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 60%."
11,Wednesday,2024-10-02T06:00:00,True,64,60.0,7 to 12 mph,NW,rain_showers,"Rain showers likely. Partly sunny, with a high near 64. Chance of precipitation is 60%."
12,Wednesday Night,2024-10-02T18:00:00,False,48,,5 to 9 mph,NW,rain_showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 48."
13,Thursday,2024-10-03T06:00:00,True,69,,6 to 9 mph,W,few,"Sunny, with a high near 69."
