,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-19T19:00:00,False,45,20.0,2 mph,SE,rain_showers,"A slight chance of rain showers before 3am. Cloudy, with a low around 45. Southeast wind around 2 mph. Chance of precipitation is 20%."
1,Wednesday,2024-11-20T06:00:00,True,60,20.0,2 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 60. Southeast wind 2 to 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-11-20T18:00:00,False,38,100.0,7 mph,S,rain_showers,"Rain showers. Cloudy, with a low around 38. South wind around 7 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
3,Thursday,2024-11-21T06:00:00,True,46,90.0,2 to 7 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 46. Northwest wind 2 to 7 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
4,Thursday Night,2024-11-21T18:00:00,False,34,90.0,6 to 9 mph,NW,rain_showers,"Rain showers. Cloudy, with a low around 34. Northwest wind 6 to 9 mph. Chance of precipitation is 90%."
5,Friday,2024-11-22T06:00:00,True,44,90.0,10 mph,NW,rain_showers,"Rain showers. Cloudy, with a high near 44. Chance of precipitation is 90%."
6,Friday Night,2024-11-22T18:00:00,False,35,80.0,8 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 80%."
7,Saturday,2024-11-23T06:00:00,True,46,70.0,8 to 13 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 46. Chance of precipitation is 70%."
8,Saturday Night,2024-11-23T18:00:00,False,37,70.0,10 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Chance of precipitation is 70%."
9,Sunday,2024-11-24T06:00:00,True,47,40.0,9 to 15 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 47. Chance of precipitation is 40%."
10,Sunday Night,2024-11-24T18:00:00,False,35,,8 mph,W,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 35."
11,Monday,2024-11-25T06:00:00,True,50,,6 to 9 mph,SW,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 50."
12,Monday Night,2024-11-25T18:00:00,False,38,60.0,7 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 38. Chance of precipitation is 60%."
13,Tuesday,2024-11-26T06:00:00,True,52,60.0,6 to 9 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 52. Chance of precipitation is 60%."
