,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-13T12:00:00,True,51,,5 mph,E,skc,"Sunny. High near 51, with temperatures falling to around 42 in the afternoon. East wind around 5 mph."
1,Tonight,2024-11-13T18:00:00,False,27,,2 to 7 mph,SE,sct,"Partly cloudy, with a low around 27. Southeast wind 2 to 7 mph."
2,Thursday,2024-11-14T06:00:00,True,49,,7 to 12 mph,SE,bkn,"Mostly cloudy, with a high near 49. Southeast wind 7 to 12 mph."
3,Thursday Night,2024-11-14T18:00:00,False,34,20.0,2 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 7pm. Cloudy, with a low around 34. Southeast wind 2 to 7 mph. Chance of precipitation is 20%."
4,Friday,2024-11-15T06:00:00,True,52,20.0,2 to 10 mph,NE,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 52. Northeast wind 2 to 10 mph. Chance of precipitation is 20%."
5,Friday Night,2024-11-15T18:00:00,False,35,,8 mph,NW,sct,"Partly cloudy, with a low around 35."
6,Saturday,2024-11-16T06:00:00,True,53,,8 to 14 mph,NW,few,"Sunny, with a high near 53."
7,Saturday Night,2024-11-16T18:00:00,False,33,,3 to 8 mph,NW,few,"Mostly clear, with a low around 33."
8,Sunday,2024-11-17T06:00:00,True,56,,2 to 6 mph,W,sct,"Mostly sunny, with a high near 56."
9,Sunday Night,2024-11-17T18:00:00,False,39,30.0,3 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
10,Monday,2024-11-18T06:00:00,True,57,40.0,3 to 9 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Chance of precipitation is 40%."
11,Monday Night,2024-11-18T18:00:00,False,39,,7 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 39."
12,Tuesday,2024-11-19T06:00:00,True,54,,5 to 8 mph,W,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 54."
13,Tuesday Night,2024-11-19T18:00:00,False,39,30.0,7 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
