,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-08T12:00:00,True,64,20.0,8 to 12 mph,NW,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 64. Northwest wind 8 to 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-08T18:00:00,False,42,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 42. West wind 2 to 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday,2024-10-09T06:00:00,True,59,40.0,2 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. West wind 2 to 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-10-09T18:00:00,False,41,50.0,8 mph,NW,rain_showers,"A chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 41. Northwest wind around 8 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Thursday,2024-10-10T06:00:00,True,56,,6 to 12 mph,NW,bkn,"Partly sunny, with a high near 56. Northwest wind 6 to 12 mph."
5,Thursday Night,2024-10-10T18:00:00,False,38,,2 to 8 mph,NW,few,"Mostly clear, with a low around 38."
6,Friday,2024-10-11T06:00:00,True,67,,2 to 6 mph,W,few,"Sunny, with a high near 67."
7,Friday Night,2024-10-11T18:00:00,False,50,,6 mph,SW,rain_showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 50."
8,Saturday,2024-10-12T06:00:00,True,66,,6 to 13 mph,NW,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 66."
9,Saturday Night,2024-10-12T18:00:00,False,41,,2 to 9 mph,W,few,"Mostly clear, with a low around 41."
10,Sunday,2024-10-13T06:00:00,True,65,40.0,3 to 10 mph,S,rain_showers,"A chance of rain showers after 8am. Partly sunny, with a high near 65. Chance of precipitation is 40%."
11,Sunday Night,2024-10-13T18:00:00,False,42,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 42. Chance of precipitation is 60%."
12,Columbus Day,2024-10-14T06:00:00,True,55,60.0,8 to 13 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 55. Chance of precipitation is 60%."
13,Monday Night,2024-10-14T18:00:00,False,39,50.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 50%."
