,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-10T13:00:00,True,54,,13 mph,NW,bkn,"Partly sunny, with a high near 54. Northwest wind around 13 mph."
1,Tonight,2024-10-10T18:00:00,False,40,,2 to 9 mph,NW,sct,"Partly cloudy, with a low around 40. Northwest wind 2 to 9 mph."
2,Friday,2024-10-11T06:00:00,True,69,,2 to 6 mph,W,few,"Sunny, with a high near 69. West wind 2 to 6 mph."
3,Friday Night,2024-10-11T18:00:00,False,53,,5 to 8 mph,SW,sct,"Partly cloudy, with a low around 53. Southwest wind 5 to 8 mph."
4,Saturday,2024-10-12T06:00:00,True,64,,9 to 13 mph,NW,sct,"Mostly sunny, with a high near 64. Northwest wind 9 to 13 mph."
5,Saturday Night,2024-10-12T18:00:00,False,40,40.0,2 to 8 mph,W,rain_showers,"A chance of rain showers after 2am. Partly cloudy, with a low around 40. Chance of precipitation is 40%."
6,Sunday,2024-10-13T06:00:00,True,61,70.0,2 to 8 mph,SE,rain,"A chance of rain showers before 8am, then rain likely. Mostly cloudy, with a high near 61. Chance of precipitation is 70%."
7,Sunday Night,2024-10-13T18:00:00,False,41,70.0,7 mph,SW,rain,"Rain likely before 2am, then a chance of rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 70%."
8,Columbus Day,2024-10-14T06:00:00,True,51,60.0,6 to 12 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 51. Chance of precipitation is 60%."
9,Monday Night,2024-10-14T18:00:00,False,36,50.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 50%."
10,Tuesday,2024-10-15T06:00:00,True,50,50.0,6 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 50. Chance of precipitation is 50%."
11,Tuesday Night,2024-10-15T18:00:00,False,38,50.0,5 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 50%."
12,Wednesday,2024-10-16T06:00:00,True,52,40.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 40%."
13,Wednesday Night,2024-10-16T18:00:00,False,38,,2 to 8 mph,W,rain_showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 38."
