,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-15T00:00:00,False,34,,3 mph,SE,bkn,"Mostly cloudy, with a low around 34. Southeast wind around 3 mph."
1,Friday,2024-11-15T06:00:00,True,53,,1 to 9 mph,NE,sct,"Mostly sunny, with a high near 53. Northeast wind 1 to 9 mph."
2,Friday Night,2024-11-15T18:00:00,False,33,,7 mph,NW,few,"Mostly clear, with a low around 33. Northwest wind around 7 mph."
3,Saturday,2024-11-16T06:00:00,True,54,,7 to 12 mph,NW,few,"Sunny, with a high near 54. Northwest wind 7 to 12 mph, with gusts as high as 22 mph."
4,Saturday Night,2024-11-16T18:00:00,False,33,,2 to 7 mph,NW,few,"Mostly clear, with a low around 33. Northwest wind 2 to 7 mph."
5,Sunday,2024-11-17T06:00:00,True,56,,5 mph,SW,bkn,"Partly sunny, with a high near 56."
6,Sunday Night,2024-11-17T18:00:00,False,42,30.0,2 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
7,Monday,2024-11-18T06:00:00,True,58,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 30%."
8,Monday Night,2024-11-18T18:00:00,False,40,,3 to 7 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 40."
9,Tuesday,2024-11-19T06:00:00,True,54,,7 mph,NW,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 54."
10,Tuesday Night,2024-11-19T18:00:00,False,38,30.0,5 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 30%."
11,Wednesday,2024-11-20T06:00:00,True,54,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 54. Chance of precipitation is 30%."
12,Wednesday Night,2024-11-20T18:00:00,False,39,40.0,7 mph,N,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 40%."
13,Thursday,2024-11-21T06:00:00,True,52,50.0,7 to 12 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 52. Chance of precipitation is 50%."
