,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-18T17:00:00,True,60,,8 mph,NW,sct,"Mostly sunny. High near 60, with temperatures falling to around 51 in the afternoon. Northwest wind around 8 mph."
1,Tonight,2024-11-18T18:00:00,False,35,,1 to 6 mph,NW,sct,"Partly cloudy, with a low around 35. Northwest wind 1 to 6 mph."
2,Tuesday,2024-11-19T06:00:00,True,53,,3 mph,E,bkn,"Partly sunny, with a high near 53. East wind around 3 mph."
3,Tuesday Night,2024-11-19T18:00:00,False,44,20.0,2 mph,SE,rain_showers,"A slight chance of rain showers after 10pm. Mostly cloudy, with a low around 44. Southeast wind around 2 mph. Chance of precipitation is 20%."
4,Wednesday,2024-11-20T06:00:00,True,58,30.0,2 to 6 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 58. South wind 2 to 6 mph. Chance of precipitation is 30%."
5,Wednesday Night,2024-11-20T18:00:00,False,39,90.0,7 mph,S,rain,"A chance of rain showers before 7pm, then rain. Cloudy, with a low around 39. Chance of precipitation is 90%."
6,Thursday,2024-11-21T06:00:00,True,46,90.0,7 to 10 mph,SW,rain,"Rain. Mostly cloudy, with a high near 46. Chance of precipitation is 90%."
7,Thursday Night,2024-11-21T18:00:00,False,35,80.0,8 mph,NW,snow,"Rain before midnight, then rain and snow likely. Mostly cloudy, with a low around 35. Chance of precipitation is 80%."
8,Friday,2024-11-22T06:00:00,True,44,90.0,9 to 13 mph,NW,snow,"Rain and snow. Mostly cloudy, with a high near 44. Chance of precipitation is 90%."
9,Friday Night,2024-11-22T18:00:00,False,38,90.0,7 to 10 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 90%."
10,Saturday,2024-11-23T06:00:00,True,44,70.0,10 to 14 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 44. Chance of precipitation is 70%."
11,Saturday Night,2024-11-23T18:00:00,False,38,60.0,12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 38. Chance of precipitation is 60%."
12,Sunday,2024-11-24T06:00:00,True,45,50.0,9 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 45. Chance of precipitation is 50%."
13,Sunday Night,2024-11-24T18:00:00,False,36,40.0,5 to 8 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 40%."
