,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-07T03:00:00,False,53,,2 to 6 mph,W,sct,"Partly cloudy, with a low around 53. West wind 2 to 6 mph."
1,Monday,2024-10-07T06:00:00,True,63,,3 to 13 mph,NW,sct,"Mostly sunny, with a high near 63. Northwest wind 3 to 13 mph."
2,Monday Night,2024-10-07T18:00:00,False,44,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 44. West wind 2 to 9 mph."
3,Tuesday,2024-10-08T06:00:00,True,63,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 63. West wind 3 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. West wind 2 to 7 mph. Chance of precipitation is 30%."
5,Wednesday,2024-10-09T06:00:00,True,61,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
6,Wednesday Night,2024-10-09T18:00:00,False,41,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
7,Thursday,2024-10-10T06:00:00,True,58,,6 to 10 mph,NW,sct,"Mostly sunny, with a high near 58."
8,Thursday Night,2024-10-10T18:00:00,False,40,,2 to 8 mph,NW,few,"Mostly clear, with a low around 40."
9,Friday,2024-10-11T06:00:00,True,68,,2 to 8 mph,W,few,"Sunny, with a high near 68."
10,Friday Night,2024-10-11T18:00:00,False,49,,2 to 6 mph,SW,few,"Mostly clear, with a low around 49."
11,Saturday,2024-10-12T06:00:00,True,74,,3 to 10 mph,W,sct,"Mostly sunny, with a high near 74."
12,Saturday Night,2024-10-12T18:00:00,False,49,,3 to 7 mph,W,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 49."
13,Sunday,2024-10-13T06:00:00,True,68,,5 to 10 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 68."
