,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-11-04T10:00:00,True,60,,9 to 15 mph,S,bkn,"Partly sunny, with a high near 60. South wind 9 to 15 mph, with gusts as high as 25 mph."
1,Tonight,2024-11-04T18:00:00,False,49,,9 to 13 mph,S,sct,"Partly cloudy, with a low around 49. South wind 9 to 13 mph, with gusts as high as 23 mph."
2,Tuesday,2024-11-05T06:00:00,True,73,,9 to 13 mph,S,few,"Sunny, with a high near 73. South wind 9 to 13 mph."
3,Tuesday Night,2024-11-05T18:00:00,False,59,30.0,10 mph,S,rain_showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 59. South wind around 10 mph. Chance of precipitation is 30%."
4,Wednesday,2024-11-06T06:00:00,True,74,70.0,10 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 74. Southwest wind around 10 mph. Chance of precipitation is 70%."
5,Wednesday Night,2024-11-06T18:00:00,False,46,30.0,2 to 7 mph,NW,rain_showers,"A chance of rain showers before 1am. Partly cloudy, with a low around 46. Chance of precipitation is 30%."
6,Thursday,2024-11-07T06:00:00,True,59,,3 to 8 mph,NW,rain_showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 59."
7,Thursday Night,2024-11-07T18:00:00,False,39,,5 mph,W,rain_showers,"A slight chance of rain showers. Mostly clear, with a low around 39."
8,Friday,2024-11-08T06:00:00,True,62,,5 to 12 mph,W,few,"A slight chance of rain showers before 7am. Sunny, with a high near 62."
9,Friday Night,2024-11-08T18:00:00,False,38,,7 to 10 mph,NW,sct,"Partly cloudy, with a low around 38."
10,Saturday,2024-11-09T06:00:00,True,57,,6 mph,N,sct,"Mostly sunny, with a high near 57."
11,Saturday Night,2024-11-09T18:00:00,False,38,30.0,6 mph,E,rain_showers,"A chance of rain showers after 7pm. Partly cloudy, with a low around 38. Chance of precipitation is 30%."
12,Sunday,2024-11-10T06:00:00,True,60,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 60. Chance of precipitation is 50%."
13,Sunday Night,2024-11-10T18:00:00,False,47,60.0,5 to 8 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 47. Chance of precipitation is 60%."
