,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-22T05:00:00,False,34,100.0,10 mph,NW,rain,"Rain. Cloudy, with a low around 34. Northwest wind around 10 mph. Chance of precipitation is 100%. New snow accumulation of less than half an inch possible."
1,Friday,2024-11-22T06:00:00,True,40,100.0,10 to 14 mph,NW,snow,"Rain before 9am, then rain and snow between 9am and 5pm, then a slight chance of rain showers. Cloudy, with a high near 40. Northwest wind 10 to 14 mph. Chance of precipitation is 100%. New snow accumulation of less than one inch possible."
2,Friday Night,2024-11-22T18:00:00,False,33,30.0,9 mph,NW,snow,"A chance of rain showers before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 33. Northwest wind around 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-11-23T06:00:00,True,44,50.0,8 to 15 mph,NW,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 44. Northwest wind 8 to 15 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday Night,2024-11-23T18:00:00,False,37,60.0,13 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. West wind around 13 mph, with gusts as high as 25 mph. Chance of precipitation is 60%."
5,Sunday,2024-11-24T06:00:00,True,47,50.0,7 to 14 mph,NW,rain_showers,"A chance of rain showers before 1pm. Mostly cloudy, with a high near 47. Chance of precipitation is 50%."
6,Sunday Night,2024-11-24T18:00:00,False,31,,5 mph,W,bkn,"Mostly cloudy, with a low around 31."
7,Monday,2024-11-25T06:00:00,True,52,,3 to 8 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 52."
8,Monday Night,2024-11-25T18:00:00,False,40,70.0,7 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 40. Chance of precipitation is 70%."
9,Tuesday,2024-11-26T06:00:00,True,51,70.0,8 to 14 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 51. Chance of precipitation is 70%."
10,Tuesday Night,2024-11-26T18:00:00,False,31,50.0,7 to 12 mph,W,snow,"A chance of rain showers before 1am, then a slight chance of rain and snow showers. Mostly cloudy, with a low around 31. Chance of precipitation is 50%."
11,Wednesday,2024-11-27T06:00:00,True,43,,7 to 12 mph,W,snow,"A slight chance of rain and snow showers. Partly sunny, with a high near 43."
12,Wednesday Night,2024-11-27T18:00:00,False,30,40.0,6 mph,W,snow,"A chance of rain and snow showers before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 30. Chance of precipitation is 40%."
13,Thanksgiving Day,2024-11-28T06:00:00,True,41,50.0,8 mph,SE,snow,"A chance of rain and snow showers before 1pm, then a chance of rain and snow showers. Mostly cloudy, with a high near 41. Chance of precipitation is 50%."
