,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-22T12:00:00,True,76,,7 mph,S,bkn,"Partly sunny, with a high near 76. South wind around 7 mph."
1,Tonight,2024-09-22T18:00:00,False,59,,5 to 10 mph,SE,bkn,"Mostly cloudy, with a low around 59. Southeast wind 5 to 10 mph."
2,Monday,2024-09-23T06:00:00,True,67,50.0,12 mph,SE,rain_showers,"A chance of rain showers after 9am. Cloudy, with a high near 67. Southeast wind around 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
3,Monday Night,2024-09-23T18:00:00,False,55,40.0,6 to 9 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Southeast wind 6 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday,2024-09-24T06:00:00,True,66,30.0,6 to 10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 66. Southeast wind 6 to 10 mph. Chance of precipitation is 30%."
5,Tuesday Night,2024-09-24T18:00:00,False,54,60.0,10 mph,SE,tsra,"A chance of rain showers before 2am, then showers and thunderstorms likely. Cloudy, with a low around 54. Chance of precipitation is 60%."
6,Wednesday,2024-09-25T06:00:00,True,67,60.0,10 to 14 mph,SE,tsra,"Showers and thunderstorms likely. Cloudy, with a high near 67. Chance of precipitation is 60%."
7,Wednesday Night,2024-09-25T18:00:00,False,57,80.0,6 to 12 mph,S,tsra,"Rain showers likely before 8pm, then showers and thunderstorms. Cloudy, with a low around 57. Chance of precipitation is 80%."
8,Thursday,2024-09-26T06:00:00,True,72,60.0,8 mph,SW,tsra_sct,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 72. Chance of precipitation is 60%."
9,Thursday Night,2024-09-26T18:00:00,False,54,30.0,3 to 7 mph,N,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 54. Chance of precipitation is 30%."
10,Friday,2024-09-27T06:00:00,True,72,,5 to 9 mph,N,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 72."
11,Friday Night,2024-09-27T18:00:00,False,52,,3 to 8 mph,NE,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 52."
12,Saturday,2024-09-28T06:00:00,True,72,,3 to 9 mph,NE,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 72."
13,Saturday Night,2024-09-28T18:00:00,False,50,,3 to 8 mph,E,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 50."
