,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-24T21:00:00,False,32,,2 to 6 mph,W,bkn,"Mostly cloudy, with a low around 32. West wind 2 to 6 mph."
1,Monday,2024-11-25T06:00:00,True,49,,1 to 6 mph,S,bkn,"Partly sunny, with a high near 49. South wind 1 to 6 mph."
2,Monday Night,2024-11-25T18:00:00,False,43,90.0,7 mph,S,rain,"Rain. Cloudy, with a low around 43. South wind around 7 mph. Chance of precipitation is 90%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday,2024-11-26T06:00:00,True,53,70.0,8 to 14 mph,SW,rain_showers,"Rain likely before 7am, then rain showers likely. Mostly cloudy, with a high near 53. Southwest wind 8 to 14 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday Night,2024-11-26T18:00:00,False,32,30.0,6 to 9 mph,W,snow,"A chance of rain showers before 10pm, then a slight chance of rain and snow showers between 10pm and 1am. Mostly cloudy, with a low around 32. West wind 6 to 9 mph. Chance of precipitation is 30%."
5,Wednesday,2024-11-27T06:00:00,True,46,20.0,6 to 10 mph,W,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 46. Chance of precipitation is 20%."
6,Wednesday Night,2024-11-27T18:00:00,False,31,50.0,3 mph,S,snow,"A slight chance of rain showers before 7pm, then a slight chance of rain and snow showers between 7pm and 1am, then a chance of snow. Mostly cloudy, with a low around 31. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible."
7,Thanksgiving Day,2024-11-28T06:00:00,True,41,60.0,7 mph,SW,rain,"A chance of snow before 7am, then rain likely. Mostly cloudy, with a high near 41. Chance of precipitation is 60%. New snow accumulation of less than half an inch possible."
8,Thursday Night,2024-11-28T18:00:00,False,29,60.0,6 mph,NW,snow,"Rain likely before 7pm, then a chance of snow showers between 7pm and 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 29. Chance of precipitation is 60%."
9,Friday,2024-11-29T06:00:00,True,39,50.0,6 to 10 mph,NW,snow,"A chance of rain and snow showers. Mostly cloudy, with a high near 39. Chance of precipitation is 50%."
10,Friday Night,2024-11-29T18:00:00,False,26,60.0,6 to 9 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 26. Chance of precipitation is 60%."
11,Saturday,2024-11-30T06:00:00,True,37,60.0,10 to 14 mph,W,snow,"Snow showers likely. Mostly cloudy, with a high near 37. Chance of precipitation is 60%."
12,Saturday Night,2024-11-30T18:00:00,False,22,60.0,6 to 9 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 22. Chance of precipitation is 60%."
13,Sunday,2024-12-01T06:00:00,True,34,50.0,6 to 10 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 34. Chance of precipitation is 50%."
