,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-31T22:00:00,False,56,50.0,1 to 8 mph,SW,rain_showers,"A chance of rain showers after 11pm. Mostly cloudy. Low around 56, with temperatures rising to around 64 overnight. Southwest wind 1 to 8 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
1,Friday,2024-11-01T06:00:00,True,64,20.0,3 to 16 mph,SW,sct,"A slight chance of rain showers before 7am. Mostly sunny. High near 64, with temperatures falling to around 55 in the afternoon. Southwest wind 3 to 16 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Friday Night,2024-11-01T18:00:00,False,37,20.0,6 to 13 mph,NW,rain_showers,"A slight chance of rain showers between 7pm and 2am. Mostly cloudy, with a low around 37. Northwest wind 6 to 13 mph. Chance of precipitation is 20%."
3,Saturday,2024-11-02T06:00:00,True,51,,8 mph,NW,bkn,"Partly sunny, with a high near 51. Northwest wind around 8 mph."
4,Saturday Night,2024-11-02T18:00:00,False,31,,1 to 5 mph,NE,few,"Mostly clear, with a low around 31. Northeast wind 1 to 5 mph."
5,Sunday,2024-11-03T06:00:00,True,56,,3 mph,SE,sct,"Mostly sunny, with a high near 56."
6,Sunday Night,2024-11-03T18:00:00,False,40,50.0,2 to 7 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 40. Chance of precipitation is 50%."
7,Monday,2024-11-04T06:00:00,True,59,50.0,8 to 12 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 50%."
8,Monday Night,2024-11-04T18:00:00,False,51,50.0,10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 51. Chance of precipitation is 50%."
9,Tuesday,2024-11-05T06:00:00,True,72,,10 to 14 mph,S,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 72."
10,Tuesday Night,2024-11-05T18:00:00,False,57,50.0,8 to 12 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 57. Chance of precipitation is 50%."
11,Wednesday,2024-11-06T06:00:00,True,67,50.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 67. Chance of precipitation is 50%."
12,Wednesday Night,2024-11-06T18:00:00,False,42,40.0,6 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 42. Chance of precipitation is 40%."
13,Thursday,2024-11-07T06:00:00,True,59,30.0,5 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 59. Chance of precipitation is 30%."
