,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-11-24T11:00:00,True,46,20,12 to 15 mph,NW,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 46. Northwest wind 12 to 15 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-24T18:00:00,False,32,20,2 to 10 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 32. Northwest wind 2 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Monday,2024-11-25T06:00:00,True,49,20,2 to 7 mph,E,rain_showers,"A slight chance of rain showers after 5pm. Partly sunny, with a high near 49. East wind 2 to 7 mph. Chance of precipitation is 20%."
3,Monday Night,2024-11-25T18:00:00,False,41,90,7 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 41. South wind around 7 mph. Chance of precipitation is 90%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Tuesday,2024-11-26T06:00:00,True,52,90,7 to 15 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a high near 52. Southwest wind 7 to 15 mph. Chance of precipitation is 90%."
5,Tuesday Night,2024-11-26T18:00:00,False,31,30,7 to 10 mph,W,snow,"A chance of rain showers before 10pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 31. Chance of precipitation is 30%."
6,Wednesday,2024-11-27T06:00:00,True,46,30,7 to 12 mph,W,snow,"A chance of snow showers before 7am, then a slight chance of rain and snow showers. Partly sunny, with a high near 46. Chance of precipitation is 30%."
7,Wednesday Night,2024-11-27T18:00:00,False,31,30,5 mph,SW,snow,"A slight chance of rain showers before 7pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 31. Chance of precipitation is 30%."
8,Thanksgiving Day,2024-11-28T06:00:00,True,42,60,5 to 8 mph,SE,snow,"Rain and snow showers likely. Mostly cloudy, with a high near 42. Chance of precipitation is 60%."
9,Thursday Night,2024-11-28T18:00:00,False,31,60,7 mph,N,snow,"Rain showers likely before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 31. Chance of precipitation is 60%."
10,Friday,2024-11-29T06:00:00,True,39,60,8 to 14 mph,NW,snow,"A chance of rain and snow showers before 7am, then rain and snow showers likely. Mostly cloudy, with a high near 39. Chance of precipitation is 60%."
11,Friday Night,2024-11-29T18:00:00,False,25,60,12 mph,W,snow,"Rain and snow showers likely. Mostly cloudy, with a low around 25. Chance of precipitation is 60%."
12,Saturday,2024-11-30T06:00:00,True,35,60,12 to 16 mph,W,snow,"Snow showers likely. Mostly cloudy, with a high near 35. Chance of precipitation is 60%."
13,Saturday Night,2024-11-30T18:00:00,False,20,50,8 to 12 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 20. Chance of precipitation is 50%."
