,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
0,1,2024-09-16T15:00:00,"03 PM, Mon Sep 16",84,0,63.0,49,3,E,few,Sunny,84,24,7
1,2,2024-09-16T16:00:00,"04 PM, Mon Sep 16",83,0,62.0,49,3,E,sct,Mostly Sunny,84,29,7
2,3,2024-09-16T17:00:00,"05 PM, Mon Sep 16",82,0,62.0,51,3,E,sct,Mostly Sunny,83,34,7
3,4,2024-09-16T18:00:00,"06 PM, Mon Sep 16",81,0,61.0,51,3,E,sct,Partly Cloudy,82,37,6
4,5,2024-09-16T19:00:00,"07 PM, Mon Sep 16",77,0,60.0,56,2,E,sct,Partly Cloudy,77,39,5
5,6,2024-09-16T20:00:00,"08 PM, Mon Sep 16",70,0,59.0,68,2,SE,sct,Partly Cloudy,70,41,5
6,7,2024-09-16T21:00:00,"09 PM, Mon Sep 16",67,0,58.0,73,2,SE,sct,Partly Cloudy,67,47,3
7,8,2024-09-16T22:00:00,"10 PM, Mon Sep 16",66,0,56.0,70,2,SE,bkn,Mostly Cloudy,66,53,3
8,9,2024-09-16T23:00:00,"11 PM, Mon Sep 16",64,0,54.0,70,2,SE,bkn,Mostly Cloudy,64,59,3
9,10,2024-09-17T00:00:00,"12 AM, Tue Sep 17",63,0,53.0,70,2,SE,bkn,Mostly Cloudy,63,61,3
10,11,2024-09-17T01:00:00,"01 AM, Tue Sep 17",62,0,52.0,70,2,SE,bkn,Mostly Cloudy,62,62,3
11,12,2024-09-17T02:00:00,"02 AM, Tue Sep 17",61,0,51.0,70,2,SE,bkn,Mostly Cloudy,61,64,3
12,13,2024-09-17T03:00:00,"03 AM, Tue Sep 17",60,0,51.0,72,2,SE,bkn,Mostly Cloudy,60,63,3
13,14,2024-09-17T04:00:00,"04 AM, Tue Sep 17",59,0,51.0,75,2,SE,bkn,Mostly Cloudy,59,63,3
14,15,2024-09-17T05:00:00,"05 AM, Tue Sep 17",58,0,51.0,77,2,SE,bkn,Mostly Cloudy,58,62,3
15,16,2024-09-17T06:00:00,"06 AM, Tue Sep 17",57,0,51.0,80,2,SE,bkn,Partly Sunny,57,60,3
16,17,2024-09-17T07:00:00,"07 AM, Tue Sep 17",56,0,51.0,83,2,SE,bkn,Partly Sunny,56,58,5
17,18,2024-09-17T08:00:00,"08 AM, Tue Sep 17",59,0,53.0,80,2,SE,bkn,Partly Sunny,59,56,5
18,19,2024-09-17T09:00:00,"09 AM, Tue Sep 17",65,0,56.0,73,2,SE,sct,Mostly Sunny,65,50,3
19,20,2024-09-17T10:00:00,"10 AM, Tue Sep 17",70,0,59.0,68,2,S,sct,Mostly Sunny,70,45,5
20,21,2024-09-17T11:00:00,"11 AM, Tue Sep 17",75,0,60.0,60,2,SE,sct,Mostly Sunny,75,39,6
21,22,2024-09-17T12:00:00,"12 PM, Tue Sep 17",78,0,60.0,54,2,SE,sct,Mostly Sunny,78,48,7
22,23,2024-09-17T13:00:00,"01 PM, Tue Sep 17",80,0,60.0,51,3,E,bkn,Partly Sunny,81,56,7
23,24,2024-09-17T14:00:00,"02 PM, Tue Sep 17",81,0,59.0,47,3,SE,bkn,Partly Sunny,81,64,8
24,25,2024-09-17T15:00:00,"03 PM, Tue Sep 17",82,0,59.0,46,3,SE,bkn,Partly Sunny,82,61,7
25,26,2024-09-17T16:00:00,"04 PM, Tue Sep 17",82,0,60.0,47,3,SE,bkn,Partly Sunny,82,57,8
26,27,2024-09-17T17:00:00,"05 PM, Tue Sep 17",81,0,60.0,49,3,E,bkn,Partly Sunny,82,54,7
27,28,2024-09-17T18:00:00,"06 PM, Tue Sep 17",79,0,60.0,52,2,E,bkn,Mostly Cloudy,79,51,6
28,29,2024-09-17T19:00:00,"07 PM, Tue Sep 17",74,0,60.0,62,2,E,sct,Partly Cloudy,74,48,5
29,30,2024-09-17T20:00:00,"08 PM, Tue Sep 17",69,0,59.0,70,2,SE,sct,Partly Cloudy,69,45,3
30,31,2024-09-17T21:00:00,"09 PM, Tue Sep 17",67,0,58.0,73,1,SE,bkn,Mostly Cloudy,67,52,3
31,32,2024-09-17T22:00:00,"10 PM, Tue Sep 17",64,0,57.0,78,2,SE,bkn,Mostly Cloudy,64,58,3
32,33,2024-09-17T23:00:00,"11 PM, Tue Sep 17",63,1,57.0,81,2,SE,bkn,Mostly Cloudy,63,64,3
