,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
0,1,2024-09-13T15:00:00,"03 PM, Fri Sep 13",81,0,58.0,46,5,SE,few,Sunny,80,6,5
1,2,2024-09-13T16:00:00,"04 PM, Fri Sep 13",80,0,58.0,47,5,SE,skc,Sunny,80,5,5
2,3,2024-09-13T17:00:00,"05 PM, Fri Sep 13",80,0,57.0,45,5,SE,few,Sunny,80,6,5
3,4,2024-09-13T18:00:00,"06 PM, Fri Sep 13",78,0,58.0,50,5,SE,few,Mostly Clear,78,6,6
4,5,2024-09-13T19:00:00,"07 PM, Fri Sep 13",75,0,60.0,60,5,SE,skc,Clear,75,5,8
5,6,2024-09-13T20:00:00,"08 PM, Fri Sep 13",72,0,61.0,68,5,SE,few,Mostly Clear,72,6,8
6,7,2024-09-13T21:00:00,"09 PM, Fri Sep 13",69,0,61.0,76,5,S,skc,Clear,69,3,8
7,8,2024-09-13T22:00:00,"10 PM, Fri Sep 13",67,0,61.0,81,0,Calm,skc,Clear,67,4,7
8,9,2024-09-13T23:00:00,"11 PM, Fri Sep 13",66,0,62.0,87,0,Calm,few,Mostly Clear,66,7,5
9,10,2024-09-14T00:00:00,"12 AM, Sat Sep 14",65,0,61.0,87,0,Calm,few,Mostly Clear,65,6,5
10,11,2024-09-14T01:00:00,"01 AM, Sat Sep 14",64,0,61.0,90,0,Calm,few,Mostly Clear,64,8,5
11,12,2024-09-14T02:00:00,"02 AM, Sat Sep 14",63,0,61.0,93,0,Calm,few,Mostly Clear,63,10,5
12,13,2024-09-14T03:00:00,"03 AM, Sat Sep 14",62,0,60.0,93,0,Calm,few,Mostly Clear,62,17,5
13,14,2024-09-14T04:00:00,"04 AM, Sat Sep 14",62,0,60.0,93,0,Calm,sct,Partly Cloudy,62,26,3
14,15,2024-09-14T05:00:00,"05 AM, Sat Sep 14",61,0,60.0,97,0,Calm,sct,Partly Cloudy,61,38,3
15,16,2024-09-14T06:00:00,"06 AM, Sat Sep 14",61,0,60.0,97,0,Calm,sct,Mostly Sunny,61,40,3
16,17,2024-09-14T07:00:00,"07 AM, Sat Sep 14",62,0,60.0,93,0,Calm,sct,Mostly Sunny,62,38,3
17,18,2024-09-14T08:00:00,"08 AM, Sat Sep 14",62,0,62.0,100,0,Calm,fog,Areas Of Fog,62,37,5
18,19,2024-09-14T09:00:00,"09 AM, Sat Sep 14",68,0,62.0,81,5,NE,sct,Mostly Sunny,68,27,6
19,20,2024-09-14T10:00:00,"10 AM, Sat Sep 14",73,0,63.0,71,5,NE,few,Sunny,73,16,7
20,21,2024-09-14T11:00:00,"11 AM, Sat Sep 14",77,0,63.0,62,5,E,few,Sunny,77,16,8
21,22,2024-09-14T12:00:00,"12 PM, Sat Sep 14",80,0,63.0,56,5,E,few,Sunny,81,13,8
22,23,2024-09-14T13:00:00,"01 PM, Sat Sep 14",82,0,63.0,53,5,E,few,Sunny,83,14,8
23,24,2024-09-14T14:00:00,"02 PM, Sat Sep 14",83,0,63.0,51,10,E,few,Sunny,84,15,10
24,25,2024-09-14T15:00:00,"03 PM, Sat Sep 14",83,0,62.0,49,10,E,few,Sunny,84,13,10
25,26,2024-09-14T16:00:00,"04 PM, Sat Sep 14",83,0,62.0,49,10,E,few,Sunny,84,14,9
26,27,2024-09-14T17:00:00,"05 PM, Sat Sep 14",83,0,61.0,47,10,E,few,Sunny,83,16,10
27,28,2024-09-14T18:00:00,"06 PM, Sat Sep 14",81,0,62.0,53,5,E,few,Mostly Clear,82,15,9
28,29,2024-09-14T19:00:00,"07 PM, Sat Sep 14",78,0,62.0,58,5,SE,few,Mostly Clear,78,15,9
29,30,2024-09-14T20:00:00,"08 PM, Sat Sep 14",72,0,63.0,73,0,Calm,few,Mostly Clear,72,11,8
30,31,2024-09-14T21:00:00,"09 PM, Sat Sep 14",70,0,63.0,78,0,Calm,skc,Clear,70,5,6
31,32,2024-09-14T22:00:00,"10 PM, Sat Sep 14",68,0,63.0,84,0,Calm,few,Mostly Clear,68,6,5
32,33,2024-09-14T23:00:00,"11 PM, Sat Sep 14",65,0,63.0,93,0,Calm,few,Mostly Clear,65,12,3
33,34,2024-09-15T00:00:00,"12 AM, Sun Sep 15",64,0,63.0,97,0,Calm,few,Mostly Clear,64,11,3
34,35,2024-09-15T01:00:00,"01 AM, Sun Sep 15",64,0,63.0,97,0,Calm,few,Mostly Clear,64,12,3
35,36,2024-09-15T02:00:00,"02 AM, Sun Sep 15",63,0,63.0,100,0,Calm,few,Mostly Clear,63,12,3
36,37,2024-09-15T03:00:00,"03 AM, Sun Sep 15",62,0,62.0,100,0,Calm,few,Mostly Clear,62,17,5
37,38,2024-09-15T04:00:00,"04 AM, Sun Sep 15",62,0,62.0,100,0,Calm,few,Mostly Clear,62,23,5
38,39,2024-09-15T05:00:00,"05 AM, Sun Sep 15",61,0,61.0,100,0,Calm,sct,Partly Cloudy,61,28,6
39,40,2024-09-15T06:00:00,"06 AM, Sun Sep 15",62,0,62.0,100,0,Calm,sct,Mostly Sunny,62,30,7
40,41,2024-09-15T07:00:00,"07 AM, Sun Sep 15",62,0,62.0,100,5,NE,sct,Mostly Sunny,62,31,7
41,42,2024-09-15T08:00:00,"08 AM, Sun Sep 15",63,0,63.0,100,5,NE,sct,Mostly Sunny,63,32,8
42,43,2024-09-15T09:00:00,"09 AM, Sun Sep 15",67,0,64.0,90,5,E,sct,Mostly Sunny,67,27,9
43,44,2024-09-15T10:00:00,"10 AM, Sun Sep 15",70,0,65.0,84,5,E,few,Sunny,70,21,10
44,45,2024-09-15T11:00:00,"11 AM, Sun Sep 15",74,0,65.0,74,5,E,few,Sunny,74,16,12
45,46,2024-09-15T12:00:00,"12 PM, Sun Sep 15",75,0,64.0,69,5,E,few,Sunny,75,15,13
46,47,2024-09-15T13:00:00,"01 PM, Sun Sep 15",77,0,64.0,64,5,E,few,Sunny,77,14,14
47,48,2024-09-15T14:00:00,"02 PM, Sun Sep 15",78,0,63.0,60,5,E,few,Sunny,78,14,15
48,49,2024-09-15T15:00:00,"03 PM, Sun Sep 15",78,0,62.0,58,5,E,few,Sunny,78,12,16
49,50,2024-09-15T16:00:00,"04 PM, Sun Sep 15",77,0,60.0,56,5,E,few,Sunny,77,10,16
50,51,2024-09-15T17:00:00,"05 PM, Sun Sep 15",77,0,59.0,54,5,E,few,Sunny,77,8,15
51,52,2024-09-15T18:00:00,"06 PM, Sun Sep 15",74,0,59.0,59,5,E,few,Mostly Clear,74,8,14
52,53,2024-09-15T19:00:00,"07 PM, Sun Sep 15",71,0,58.0,63,5,SE,few,Mostly Clear,71,8,12
53,54,2024-09-15T20:00:00,"08 PM, Sun Sep 15",68,0,58.0,70,5,SE,few,Mostly Clear,68,8,9
54,55,2024-09-15T21:00:00,"09 PM, Sun Sep 15",66,0,58.0,75,0,Calm,few,Mostly Clear,66,8,7
55,56,2024-09-15T22:00:00,"10 PM, Sun Sep 15",64,0,59.0,84,0,Calm,few,Mostly Clear,64,8,6
56,57,2024-09-15T23:00:00,"11 PM, Sun Sep 15",62,0,59.0,90,0,Calm,few,Mostly Clear,62,7,5
57,58,2024-09-16T00:00:00,"12 AM, Mon Sep 16",61,0,59.0,93,0,Calm,few,Mostly Clear,61,8,5
58,59,2024-09-16T01:00:00,"01 AM, Mon Sep 16",60,0,59.0,96,0,Calm,few,Mostly Clear,60,10,5
59,60,2024-09-16T02:00:00,"02 AM, Mon Sep 16",59,0,59.0,100,0,Calm,few,Mostly Clear,59,11,5
60,61,2024-09-16T03:00:00,"03 AM, Mon Sep 16",58,0,58.0,100,0,Calm,few,Mostly Clear,58,12,5
61,62,2024-09-16T04:00:00,"04 AM, Mon Sep 16",58,0,58.0,100,0,Calm,few,Mostly Clear,58,14,6
62,63,2024-09-16T05:00:00,"05 AM, Mon Sep 16",57,0,57.0,100,0,Calm,few,Mostly Clear,57,16,6
63,64,2024-09-16T06:00:00,"06 AM, Mon Sep 16",58,0,58.0,100,0,Calm,few,Sunny,58,15,6
64,65,2024-09-16T07:00:00,"07 AM, Mon Sep 16",58,0,58.0,100,0,Calm,few,Sunny,58,15,7
65,66,2024-09-16T08:00:00,"08 AM, Mon Sep 16",59,0,59.0,100,0,Calm,few,Sunny,59,15,7
66,67,2024-09-16T09:00:00,"09 AM, Mon Sep 16",63,0,59.0,87,5,NE,few,Sunny,63,14,8
67,68,2024-09-16T10:00:00,"10 AM, Mon Sep 16",68,0,59.0,73,5,E,few,Sunny,68,14,8
68,69,2024-09-16T11:00:00,"11 AM, Mon Sep 16",72,0,59.0,64,5,E,few,Sunny,72,13,9
69,70,2024-09-16T12:00:00,"12 PM, Mon Sep 16",74,0,58.0,57,5,E,few,Sunny,74,15,10
70,71,2024-09-16T13:00:00,"01 PM, Mon Sep 16",76,0,58.0,54,5,E,few,Sunny,76,17,12
71,72,2024-09-16T14:00:00,"02 PM, Mon Sep 16",78,0,57.0,48,5,E,few,Sunny,78,18,13
72,73,2024-09-16T15:00:00,"03 PM, Mon Sep 16",77,0,57.0,50,5,E,few,Sunny,77,20,13
73,74,2024-09-16T16:00:00,"04 PM, Mon Sep 16",77,0,56.0,48,5,E,few,Sunny,77,22,13
74,75,2024-09-16T17:00:00,"05 PM, Mon Sep 16",76,0,56.0,50,5,E,few,Sunny,76,23,12
75,76,2024-09-16T18:00:00,"06 PM, Mon Sep 16",73,0,57.0,57,5,E,sct,Partly Cloudy,73,27,10
76,77,2024-09-16T19:00:00,"07 PM, Mon Sep 16",70,0,59.0,68,5,SE,sct,Partly Cloudy,70,30,9
77,78,2024-09-16T20:00:00,"08 PM, Mon Sep 16",67,1,60.0,78,5,SE,sct,Partly Cloudy,67,33,8
78,79,2024-09-16T21:00:00,"09 PM, Mon Sep 16",66,1,60.0,81,5,SE,sct,Partly Cloudy,66,33,7
79,80,2024-09-16T22:00:00,"10 PM, Mon Sep 16",64,1,61.0,90,0,Calm,sct,Partly Cloudy,64,33,6
80,81,2024-09-16T23:00:00,"11 PM, Mon Sep 16",63,1,61.0,93,0,Calm,sct,Partly Cloudy,63,33,5
81,82,2024-09-17T00:00:00,"12 AM, Tue Sep 17",62,1,61.0,97,0,Calm,sct,Partly Cloudy,62,38,3
82,83,2024-09-17T01:00:00,"01 AM, Tue Sep 17",61,1,61.0,100,0,Calm,sct,Partly Cloudy,61,42,3
83,84,2024-09-17T02:00:00,"02 AM, Tue Sep 17",60,3,60.0,100,0,Calm,sct,Partly Cloudy,60,47,3
84,85,2024-09-17T03:00:00,"03 AM, Tue Sep 17",60,3,60.0,100,0,Calm,sct,Partly Cloudy,60,50,3
85,86,2024-09-17T04:00:00,"04 AM, Tue Sep 17",60,3,60.0,100,0,Calm,bkn,Mostly Cloudy,60,52,3
86,87,2024-09-17T05:00:00,"05 AM, Tue Sep 17",60,3,59.0,96,0,Calm,bkn,Mostly Cloudy,60,55,5
87,88,2024-09-17T06:00:00,"06 AM, Tue Sep 17",61,3,60.0,97,0,Calm,bkn,Partly Sunny,61,57,6
88,89,2024-09-17T07:00:00,"07 AM, Tue Sep 17",61,3,60.0,97,0,Calm,bkn,Partly Sunny,61,60,6
89,90,2024-09-17T08:00:00,"08 AM, Tue Sep 17",62,5,61.0,97,0,Calm,bkn,Partly Sunny,62,63,7
90,91,2024-09-17T09:00:00,"09 AM, Tue Sep 17",66,5,62.0,87,0,Calm,bkn,Partly Sunny,66,62,7
91,92,2024-09-17T10:00:00,"10 AM, Tue Sep 17",69,5,63.0,81,5,E,bkn,Partly Sunny,69,61,8
92,93,2024-09-17T11:00:00,"11 AM, Tue Sep 17",73,5,64.0,73,5,E,bkn,Partly Sunny,73,60,8
93,94,2024-09-17T12:00:00,"12 PM, Tue Sep 17",75,5,64.0,69,5,E,bkn,Partly Sunny,75,58,9
94,95,2024-09-17T13:00:00,"01 PM, Tue Sep 17",76,5,64.0,66,5,E,bkn,Partly Sunny,76,57,10
95,96,2024-09-17T14:00:00,"02 PM, Tue Sep 17",78,8,64.0,62,5,E,bkn,Partly Sunny,78,56,12
96,97,2024-09-17T15:00:00,"03 PM, Tue Sep 17",78,8,64.0,62,5,E,bkn,Partly Sunny,78,56,12
97,98,2024-09-17T16:00:00,"04 PM, Tue Sep 17",77,8,64.0,64,5,E,bkn,Partly Sunny,77,56,12
98,99,2024-09-17T17:00:00,"05 PM, Tue Sep 17",77,8,64.0,64,5,E,bkn,Partly Sunny,77,57,12
99,100,2024-09-17T18:00:00,"06 PM, Tue Sep 17",74,8,65.0,74,5,E,bkn,Mostly Cloudy,74,60,12
100,101,2024-09-17T19:00:00,"07 PM, Tue Sep 17",72,8,65.0,79,5,E,bkn,Mostly Cloudy,72,62,12
101,102,2024-09-17T20:00:00,"08 PM, Tue Sep 17",69,13,66.0,90,5,E,bkn,Mostly Cloudy,69,65,10
102,103,2024-09-17T21:00:00,"09 PM, Tue Sep 17",68,13,66.0,93,5,E,bkn,Mostly Cloudy,68,65,9
103,104,2024-09-17T22:00:00,"10 PM, Tue Sep 17",68,13,65.0,90,5,E,bkn,Mostly Cloudy,68,66,8
104,105,2024-09-17T23:00:00,"11 PM, Tue Sep 17",67,13,65.0,93,0,Calm,bkn,Mostly Cloudy,67,66,7
105,106,2024-09-18T00:00:00,"12 AM, Wed Sep 18",66,13,65.0,97,0,Calm,bkn,Mostly Cloudy,66,68,6
106,107,2024-09-18T01:00:00,"01 AM, Wed Sep 18",66,13,65.0,97,0,Calm,bkn,Mostly Cloudy,66,70,6
107,108,2024-09-18T02:00:00,"02 AM, Wed Sep 18",65,17,65.0,100,0,Calm,rain_showers,Slight Chance Rain Showers,65,71,6
108,109,2024-09-18T03:00:00,"03 AM, Wed Sep 18",64,17,64.0,100,0,Calm,rain_showers,Slight Chance Rain Showers,64,74,6
109,110,2024-09-18T04:00:00,"04 AM, Wed Sep 18",64,17,64.0,100,5,NE,rain_showers,Slight Chance Rain Showers,64,77,7
110,111,2024-09-18T05:00:00,"05 AM, Wed Sep 18",63,17,63.0,100,5,NE,rain_showers,Slight Chance Rain Showers,63,80,8
111,112,2024-09-18T06:00:00,"06 AM, Wed Sep 18",64,17,64.0,100,5,NE,rain_showers,Slight Chance Rain Showers,64,79,8
112,113,2024-09-18T07:00:00,"07 AM, Wed Sep 18",64,17,64.0,100,5,E,rain_showers,Slight Chance Rain Showers,64,79,9
113,114,2024-09-18T08:00:00,"08 AM, Wed Sep 18",65,22,65.0,100,5,E,rain_showers,Slight Chance Rain Showers,65,78,9
114,115,2024-09-18T09:00:00,"09 AM, Wed Sep 18",68,22,66.0,93,5,E,rain_showers,Slight Chance Rain Showers,68,78,10
115,116,2024-09-18T10:00:00,"10 AM, Wed Sep 18",70,22,67.0,90,5,E,rain_showers,Slight Chance Rain Showers,70,79,10
116,117,2024-09-18T11:00:00,"11 AM, Wed Sep 18",73,22,68.0,84,5,E,rain_showers,Slight Chance Rain Showers,73,79,12
117,118,2024-09-18T12:00:00,"12 PM, Wed Sep 18",74,22,68.0,82,5,E,rain_showers,Slight Chance Rain Showers,74,79,12
118,119,2024-09-18T13:00:00,"01 PM, Wed Sep 18",76,22,67.0,74,5,E,rain_showers,Slight Chance Rain Showers,76,78,13
119,120,2024-09-18T14:00:00,"02 PM, Wed Sep 18",77,24,67.0,71,5,E,rain_showers,Slight Chance Rain Showers,77,78,13
120,121,2024-09-18T15:00:00,"03 PM, Wed Sep 18",77,24,67.0,71,5,E,rain_showers,Slight Chance Rain Showers,77,76,13
121,122,2024-09-18T16:00:00,"04 PM, Wed Sep 18",76,24,67.0,74,5,E,rain_showers,Slight Chance Rain Showers,76,73,13
122,123,2024-09-18T17:00:00,"05 PM, Wed Sep 18",76,24,67.0,74,5,E,rain_showers,Slight Chance Rain Showers,76,71,13
123,124,2024-09-18T18:00:00,"06 PM, Wed Sep 18",74,24,67.0,79,5,E,rain_showers,Slight Chance Rain Showers,74,75,13
124,125,2024-09-18T19:00:00,"07 PM, Wed Sep 18",72,24,67.0,84,5,SE,rain_showers,Slight Chance Rain Showers,72,80,12
125,126,2024-09-18T20:00:00,"08 PM, Wed Sep 18",70,25,67.0,90,5,SE,rain_showers,Chance Rain Showers,70,84,10
126,127,2024-09-18T21:00:00,"09 PM, Wed Sep 18",69,25,67.0,93,5,SE,rain_showers,Chance Rain Showers,69,83,9
127,128,2024-09-18T22:00:00,"10 PM, Wed Sep 18",68,25,66.0,93,5,E,rain_showers,Chance Rain Showers,68,81,8
128,129,2024-09-18T23:00:00,"11 PM, Wed Sep 18",67,25,66.0,97,0,Calm,rain_showers,Chance Rain Showers,67,79,7
129,130,2024-09-19T00:00:00,"12 AM, Thu Sep 19",67,25,66.0,97,0,Calm,rain_showers,Chance Rain Showers,67,79,7
130,131,2024-09-19T01:00:00,"01 AM, Thu Sep 19",66,25,65.0,97,0,Calm,rain_showers,Chance Rain Showers,66,80,7
131,132,2024-09-19T02:00:00,"02 AM, Thu Sep 19",66,27,65.0,97,0,Calm,rain_showers,Chance Rain Showers,66,80,7
132,133,2024-09-19T03:00:00,"03 AM, Thu Sep 19",65,27,65.0,100,0,Calm,rain_showers,Chance Rain Showers,65,79,7
133,134,2024-09-19T04:00:00,"04 AM, Thu Sep 19",65,27,64.0,97,5,NE,rain_showers,Chance Rain Showers,65,78,8
134,135,2024-09-19T05:00:00,"05 AM, Thu Sep 19",64,27,64.0,100,5,NE,rain_showers,Chance Rain Showers,64,78,8
135,136,2024-09-19T06:00:00,"06 AM, Thu Sep 19",65,27,64.0,97,5,NE,rain_showers,Chance Rain Showers,65,78,8
136,137,2024-09-19T07:00:00,"07 AM, Thu Sep 19",65,27,65.0,100,5,NE,rain_showers,Chance Rain Showers,65,78,9
137,138,2024-09-19T08:00:00,"08 AM, Thu Sep 19",66,21,65.0,97,5,NE,rain_showers,Slight Chance Rain Showers,66,78,9
138,139,2024-09-19T09:00:00,"09 AM, Thu Sep 19",68,21,66.0,93,5,NE,rain_showers,Slight Chance Rain Showers,68,77,10
139,140,2024-09-19T10:00:00,"10 AM, Thu Sep 19",71,21,66.0,84,5,NE,rain_showers,Slight Chance Rain Showers,71,75,10
140,141,2024-09-19T11:00:00,"11 AM, Thu Sep 19",73,21,67.0,81,5,E,rain_showers,Slight Chance Rain Showers,73,74,12
141,142,2024-09-19T12:00:00,"12 PM, Thu Sep 19",74,21,67.0,79,5,E,rain_showers,Slight Chance Rain Showers,74,74,12
142,143,2024-09-19T13:00:00,"01 PM, Thu Sep 19",76,21,66.0,71,5,E,rain_showers,Slight Chance Rain Showers,76,74,13
143,144,2024-09-19T14:00:00,"02 PM, Thu Sep 19",77,25,66.0,69,5,E,rain_showers,Chance Rain Showers,77,73,13
144,145,2024-09-19T15:00:00,"03 PM, Thu Sep 19",77,25,66.0,69,5,E,rain_showers,Chance Rain Showers,77,73,13
145,146,2024-09-19T16:00:00,"04 PM, Thu Sep 19",77,25,66.0,69,5,E,rain_showers,Chance Rain Showers,77,73,13
146,147,2024-09-19T17:00:00,"05 PM, Thu Sep 19",77,25,66.0,69,5,E,rain_showers,Chance Rain Showers,77,73,13
147,148,2024-09-19T18:00:00,"06 PM, Thu Sep 19",75,25,66.0,74,5,E,rain_showers,Chance Rain Showers,75,74,12
148,149,2024-09-19T19:00:00,"07 PM, Thu Sep 19",72,25,66.0,81,5,E,rain_showers,Chance Rain Showers,72,75,12
149,150,2024-09-19T20:00:00,"08 PM, Thu Sep 19",70,19,66.0,87,5,E,rain_showers,Slight Chance Rain Showers,70,76,10
150,151,2024-09-19T21:00:00,"09 PM, Thu Sep 19",69,19,66.0,90,5,E,rain_showers,Slight Chance Rain Showers,69,74,9
151,152,2024-09-19T22:00:00,"10 PM, Thu Sep 19",68,19,65.0,90,5,NE,rain_showers,Slight Chance Rain Showers,68,73,9
152,153,2024-09-19T23:00:00,"11 PM, Thu Sep 19",67,19,65.0,93,5,NE,rain_showers,Slight Chance Rain Showers,67,71,8
153,154,2024-09-20T00:00:00,"12 AM, Fri Sep 20",66,19,65.0,97,5,NE,rain_showers,Slight Chance Rain Showers,66,71,8
154,155,2024-09-20T01:00:00,"01 AM, Fri Sep 20",66,19,64.0,93,5,NE,rain_showers,Slight Chance Rain Showers,66,71,8
155,156,2024-09-20T02:00:00,"02 AM, Fri Sep 20",65,17,64.0,97,5,NE,rain_showers,Slight Chance Rain Showers,65,71,8
