,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
0,1,2024-09-14T19:00:00,"07 PM, Sat Sep 14",78,0,65.0,64,2,N,few,Mostly Clear,78,11,3
1,2,2024-09-14T20:00:00,"08 PM, Sat Sep 14",74,0,64.0,71,2,NE,few,Mostly Clear,74,7,3
2,3,2024-09-14T21:00:00,"09 PM, Sat Sep 14",69,0,64.0,84,2,NE,skc,Clear,69,4,3
3,4,2024-09-14T22:00:00,"10 PM, Sat Sep 14",66,0,63.0,90,2,E,skc,Clear,66,2,3
4,5,2024-09-14T23:00:00,"11 PM, Sat Sep 14",65,0,62.0,90,2,SE,skc,Clear,65,3,5
5,6,2024-09-15T00:00:00,"12 AM, Sun Sep 15",63,0,61.0,93,2,SE,skc,Clear,63,3,3
6,7,2024-09-15T01:00:00,"01 AM, Sun Sep 15",62,0,60.0,93,2,SE,skc,Clear,62,2,5
7,8,2024-09-15T02:00:00,"02 AM, Sun Sep 15",61,0,60.0,97,3,SE,skc,Clear,61,3,5
8,9,2024-09-15T03:00:00,"03 AM, Sun Sep 15",60,0,59.0,96,3,SE,few,Mostly Clear,60,6,5
9,10,2024-09-15T04:00:00,"04 AM, Sun Sep 15",59,0,59.0,100,3,SE,few,Mostly Clear,59,9,5
10,11,2024-09-15T05:00:00,"05 AM, Sun Sep 15",58,0,58.0,100,3,SE,few,Mostly Clear,58,7,6
11,12,2024-09-15T06:00:00,"06 AM, Sun Sep 15",58,0,58.0,100,3,SE,few,Sunny,58,11,6
12,13,2024-09-15T07:00:00,"07 AM, Sun Sep 15",58,0,58.0,100,3,SE,few,Sunny,58,7,6
13,14,2024-09-15T08:00:00,"08 AM, Sun Sep 15",60,0,60.0,100,3,SE,few,Sunny,60,8,6
14,15,2024-09-15T09:00:00,"09 AM, Sun Sep 15",65,0,63.0,93,2,SE,few,Sunny,65,9,6
15,16,2024-09-15T10:00:00,"10 AM, Sun Sep 15",72,0,65.0,79,3,S,few,Sunny,72,8,6
16,17,2024-09-15T11:00:00,"11 AM, Sun Sep 15",77,0,67.0,71,3,S,few,Sunny,77,6,6
17,18,2024-09-15T12:00:00,"12 PM, Sun Sep 15",79,0,66.0,64,2,S,few,Sunny,79,12,6
18,19,2024-09-15T13:00:00,"01 PM, Sun Sep 15",82,1,65.0,56,3,S,few,Sunny,84,11,6
19,20,2024-09-15T14:00:00,"02 PM, Sun Sep 15",83,1,64.0,53,3,S,few,Sunny,84,20,5
20,21,2024-09-15T15:00:00,"03 PM, Sun Sep 15",84,1,63.0,49,3,S,few,Sunny,85,23,6
21,22,2024-09-15T16:00:00,"04 PM, Sun Sep 15",84,1,63.0,49,3,S,few,Sunny,85,20,6
22,23,2024-09-15T17:00:00,"05 PM, Sun Sep 15",83,1,64.0,53,3,SE,few,Sunny,84,17,6
23,24,2024-09-15T18:00:00,"06 PM, Sun Sep 15",82,1,63.0,53,2,SE,few,Mostly Clear,83,9,5
24,25,2024-09-15T19:00:00,"07 PM, Sun Sep 15",78,1,64.0,62,2,E,few,Mostly Clear,78,7,6
25,26,2024-09-15T20:00:00,"08 PM, Sun Sep 15",72,0,63.0,73,2,SE,few,Mostly Clear,72,9,5
26,27,2024-09-15T21:00:00,"09 PM, Sun Sep 15",70,0,62.0,76,2,SE,skc,Clear,70,4,3
27,28,2024-09-15T22:00:00,"10 PM, Sun Sep 15",67,0,61.0,81,2,SE,skc,Clear,67,3,3
28,29,2024-09-15T23:00:00,"11 PM, Sun Sep 15",67,0,61.0,81,2,SE,skc,Clear,67,3,5
29,30,2024-09-16T00:00:00,"12 AM, Mon Sep 16",66,0,60.0,81,2,SE,skc,Clear,66,5,5
30,31,2024-09-16T01:00:00,"01 AM, Mon Sep 16",65,0,60.0,84,2,S,few,Mostly Clear,65,7,5
31,32,2024-09-16T02:00:00,"02 AM, Mon Sep 16",62,0,59.0,90,2,S,few,Mostly Clear,62,9,6
32,33,2024-09-16T03:00:00,"03 AM, Mon Sep 16",62,0,59.0,90,2,S,few,Mostly Clear,62,9,6
33,34,2024-09-16T04:00:00,"04 AM, Mon Sep 16",61,0,58.0,90,2,S,few,Mostly Clear,61,9,5
34,35,2024-09-16T05:00:00,"05 AM, Mon Sep 16",59,0,58.0,96,2,S,few,Mostly Clear,59,9,5
35,36,2024-09-16T06:00:00,"06 AM, Mon Sep 16",60,0,58.0,93,2,S,few,Sunny,60,8,5
36,37,2024-09-16T07:00:00,"07 AM, Mon Sep 16",60,0,59.0,96,2,S,few,Sunny,60,8,5
37,38,2024-09-16T08:00:00,"08 AM, Mon Sep 16",61,0,59.0,93,2,S,few,Sunny,61,7,5
38,39,2024-09-16T09:00:00,"09 AM, Mon Sep 16",66,0,61.0,84,2,S,few,Sunny,66,9,5
39,40,2024-09-16T10:00:00,"10 AM, Mon Sep 16",71,0,63.0,76,2,S,few,Sunny,71,12,5
40,41,2024-09-16T11:00:00,"11 AM, Mon Sep 16",76,0,65.0,69,2,S,few,Sunny,76,14,5
41,42,2024-09-16T12:00:00,"12 PM, Mon Sep 16",78,0,65.0,64,2,SE,few,Sunny,78,15,6
42,43,2024-09-16T13:00:00,"01 PM, Mon Sep 16",80,0,64.0,58,3,SE,few,Sunny,82,15,6
43,44,2024-09-16T14:00:00,"02 PM, Mon Sep 16",82,0,64.0,55,3,E,few,Sunny,83,16,7
44,45,2024-09-16T15:00:00,"03 PM, Mon Sep 16",82,0,63.0,53,3,E,few,Sunny,83,17,7
45,46,2024-09-16T16:00:00,"04 PM, Mon Sep 16",82,0,63.0,53,2,E,few,Sunny,83,18,7
46,47,2024-09-16T17:00:00,"05 PM, Mon Sep 16",83,0,62.0,49,2,E,few,Sunny,84,19,7
47,48,2024-09-16T18:00:00,"06 PM, Mon Sep 16",79,0,61.0,54,2,SE,few,Mostly Clear,79,23,6
48,49,2024-09-16T19:00:00,"07 PM, Mon Sep 16",76,0,61.0,60,2,SE,sct,Partly Cloudy,76,26,5
49,50,2024-09-16T20:00:00,"08 PM, Mon Sep 16",73,0,60.0,64,2,SE,sct,Partly Cloudy,73,30,3
50,51,2024-09-16T21:00:00,"09 PM, Mon Sep 16",68,0,59.0,73,2,SE,sct,Partly Cloudy,68,29,3
51,52,2024-09-16T22:00:00,"10 PM, Mon Sep 16",66,0,58.0,75,2,SE,sct,Partly Cloudy,66,29,3
52,53,2024-09-16T23:00:00,"11 PM, Mon Sep 16",64,0,57.0,78,2,SE,sct,Partly Cloudy,64,28,3
53,54,2024-09-17T00:00:00,"12 AM, Tue Sep 17",63,0,56.0,78,2,SE,sct,Partly Cloudy,63,31,3
54,55,2024-09-17T01:00:00,"01 AM, Tue Sep 17",61,0,56.0,84,2,SE,sct,Partly Cloudy,61,34,3
55,56,2024-09-17T02:00:00,"02 AM, Tue Sep 17",59,1,55.0,87,2,SE,sct,Partly Cloudy,59,37,3
56,57,2024-09-17T03:00:00,"03 AM, Tue Sep 17",58,1,54.0,86,2,SE,sct,Partly Cloudy,58,40,3
57,58,2024-09-17T04:00:00,"04 AM, Tue Sep 17",58,1,54.0,86,2,SE,sct,Partly Cloudy,58,43,3
58,59,2024-09-17T05:00:00,"05 AM, Tue Sep 17",56,1,53.0,90,2,SE,sct,Partly Cloudy,56,46,3
59,60,2024-09-17T06:00:00,"06 AM, Tue Sep 17",57,1,54.0,90,2,SE,sct,Mostly Sunny,57,43,3
60,61,2024-09-17T07:00:00,"07 AM, Tue Sep 17",58,1,54.0,86,2,SE,sct,Mostly Sunny,58,40,5
61,62,2024-09-17T08:00:00,"08 AM, Tue Sep 17",58,3,55.0,90,2,SE,sct,Mostly Sunny,58,37,5
62,63,2024-09-17T09:00:00,"09 AM, Tue Sep 17",64,3,57.0,78,2,SE,sct,Mostly Sunny,64,38,5
63,64,2024-09-17T10:00:00,"10 AM, Tue Sep 17",68,3,60.0,76,2,SE,sct,Mostly Sunny,68,40,6
64,65,2024-09-17T11:00:00,"11 AM, Tue Sep 17",74,3,62.0,66,2,E,sct,Mostly Sunny,74,41,6
65,66,2024-09-17T12:00:00,"12 PM, Tue Sep 17",76,3,62.0,62,3,E,sct,Mostly Sunny,76,45,7
66,67,2024-09-17T13:00:00,"01 PM, Tue Sep 17",78,3,61.0,56,3,E,sct,Mostly Sunny,78,49,7
67,68,2024-09-17T14:00:00,"02 PM, Tue Sep 17",80,21,61.0,52,5,E,rain_showers,Slight Chance Rain Showers,81,53,8
68,69,2024-09-17T15:00:00,"03 PM, Tue Sep 17",79,21,61.0,54,5,E,rain_showers,Slight Chance Rain Showers,79,57,8
69,70,2024-09-17T16:00:00,"04 PM, Tue Sep 17",79,21,62.0,56,3,E,rain_showers,Slight Chance Rain Showers,79,61,8
70,71,2024-09-17T17:00:00,"05 PM, Tue Sep 17",78,21,62.0,58,3,E,rain_showers,Slight Chance Rain Showers,78,65,8
71,72,2024-09-17T18:00:00,"06 PM, Tue Sep 17",75,21,62.0,64,3,E,rain_showers,Slight Chance Rain Showers,75,68,7
72,73,2024-09-17T19:00:00,"07 PM, Tue Sep 17",73,21,61.0,66,2,E,rain_showers,Slight Chance Rain Showers,73,71,7
73,74,2024-09-17T20:00:00,"08 PM, Tue Sep 17",70,22,61.0,73,2,E,rain_showers,Slight Chance Rain Showers,70,74,6
74,75,2024-09-17T21:00:00,"09 PM, Tue Sep 17",68,22,61.0,78,2,E,rain_showers,Slight Chance Rain Showers,68,77,6
75,76,2024-09-17T22:00:00,"10 PM, Tue Sep 17",67,22,60.0,78,2,E,rain_showers,Slight Chance Rain Showers,67,81,5
76,77,2024-09-17T23:00:00,"11 PM, Tue Sep 17",65,22,60.0,84,2,E,rain_showers,Slight Chance Rain Showers,65,84,5
77,78,2024-09-18T00:00:00,"12 AM, Wed Sep 18",64,22,60.0,87,2,E,rain_showers,Slight Chance Rain Showers,64,84,5
78,79,2024-09-18T01:00:00,"01 AM, Wed Sep 18",64,22,59.0,84,2,SE,rain_showers,Slight Chance Rain Showers,64,83,3
79,80,2024-09-18T02:00:00,"02 AM, Wed Sep 18",62,27,59.0,90,2,SE,rain_showers,Chance Rain Showers,62,83,3
80,81,2024-09-18T03:00:00,"03 AM, Wed Sep 18",62,27,59.0,90,2,SE,rain_showers,Chance Rain Showers,62,83,3
81,82,2024-09-18T04:00:00,"04 AM, Wed Sep 18",62,27,59.0,90,2,E,rain_showers,Chance Rain Showers,62,84,5
82,83,2024-09-18T05:00:00,"05 AM, Wed Sep 18",61,27,59.0,93,2,E,rain_showers,Chance Rain Showers,61,84,5
83,84,2024-09-18T06:00:00,"06 AM, Wed Sep 18",62,27,60.0,93,2,E,rain_showers,Chance Rain Showers,62,82,5
84,85,2024-09-18T07:00:00,"07 AM, Wed Sep 18",62,27,60.0,93,2,E,rain_showers,Chance Rain Showers,62,79,6
85,86,2024-09-18T08:00:00,"08 AM, Wed Sep 18",62,25,61.0,97,2,E,rain_showers,Chance Rain Showers,62,77,6
86,87,2024-09-18T09:00:00,"09 AM, Wed Sep 18",66,25,63.0,90,2,E,rain_showers,Chance Rain Showers,66,78,7
87,88,2024-09-18T10:00:00,"10 AM, Wed Sep 18",68,25,65.0,90,3,SE,rain_showers,Chance Rain Showers,68,78,8
88,89,2024-09-18T11:00:00,"11 AM, Wed Sep 18",71,25,67.0,87,3,SE,rain_showers,Chance Rain Showers,71,79,9
89,90,2024-09-18T12:00:00,"12 PM, Wed Sep 18",73,25,67.0,81,5,SE,rain_showers,Chance Rain Showers,73,80,10
90,91,2024-09-18T13:00:00,"01 PM, Wed Sep 18",74,25,67.0,79,5,SE,rain_showers,Chance Rain Showers,74,82,10
91,92,2024-09-18T14:00:00,"02 PM, Wed Sep 18",76,31,67.0,74,6,SE,rain_showers,Chance Rain Showers,76,83,12
92,93,2024-09-18T15:00:00,"03 PM, Wed Sep 18",75,31,67.0,76,6,SE,rain_showers,Chance Rain Showers,75,83,12
93,94,2024-09-18T16:00:00,"04 PM, Wed Sep 18",75,31,66.0,74,6,E,rain_showers,Chance Rain Showers,75,84,10
94,95,2024-09-18T17:00:00,"05 PM, Wed Sep 18",74,31,66.0,76,6,E,rain_showers,Chance Rain Showers,74,84,10
95,96,2024-09-18T18:00:00,"06 PM, Wed Sep 18",72,31,66.0,81,5,E,rain_showers,Chance Rain Showers,72,86,9
96,97,2024-09-18T19:00:00,"07 PM, Wed Sep 18",70,31,65.0,84,5,E,rain_showers,Chance Rain Showers,70,88,8
97,98,2024-09-18T20:00:00,"08 PM, Wed Sep 18",68,31,65.0,90,3,E,rain_showers,Chance Rain Showers,68,90,7
98,99,2024-09-18T21:00:00,"09 PM, Wed Sep 18",67,31,64.0,90,3,E,rain_showers,Chance Rain Showers,67,89,6
99,100,2024-09-18T22:00:00,"10 PM, Wed Sep 18",66,31,64.0,93,2,E,rain_showers,Chance Rain Showers,66,88,6
100,101,2024-09-18T23:00:00,"11 PM, Wed Sep 18",65,31,63.0,93,2,E,rain_showers,Chance Rain Showers,65,87,5
101,102,2024-09-19T00:00:00,"12 AM, Thu Sep 19",65,31,63.0,93,2,E,rain_showers,Chance Rain Showers,65,85,5
102,103,2024-09-19T01:00:00,"01 AM, Thu Sep 19",64,31,62.0,93,2,E,rain_showers,Chance Rain Showers,64,84,5
103,104,2024-09-19T02:00:00,"02 AM, Thu Sep 19",63,22,62.0,97,2,E,rain_showers,Slight Chance Rain Showers,63,82,5
104,105,2024-09-19T03:00:00,"03 AM, Thu Sep 19",63,22,62.0,97,2,E,rain_showers,Slight Chance Rain Showers,63,82,5
105,106,2024-09-19T04:00:00,"04 AM, Thu Sep 19",62,22,61.0,97,2,E,rain_showers,Slight Chance Rain Showers,62,81,5
106,107,2024-09-19T05:00:00,"05 AM, Thu Sep 19",61,22,61.0,100,2,E,rain_showers,Slight Chance Rain Showers,61,81,5
107,108,2024-09-19T06:00:00,"06 AM, Thu Sep 19",62,22,62.0,100,2,E,rain_showers,Slight Chance Rain Showers,62,79,5
108,109,2024-09-19T07:00:00,"07 AM, Thu Sep 19",62,22,62.0,100,2,E,rain_showers,Slight Chance Rain Showers,62,76,5
109,110,2024-09-19T08:00:00,"08 AM, Thu Sep 19",63,21,63.0,100,2,E,rain_showers,Slight Chance Rain Showers,63,74,5
110,111,2024-09-19T09:00:00,"09 AM, Thu Sep 19",66,21,65.0,97,2,E,rain_showers,Slight Chance Rain Showers,66,74,6
111,112,2024-09-19T10:00:00,"10 AM, Thu Sep 19",69,21,66.0,90,3,E,rain_showers,Slight Chance Rain Showers,69,74,7
